ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
CSUD3,CSU DIGITAL S.A.,BR_STOCK,CSUD3,4.5,C,0.5,C,4.0,Forte,17.26,17.82,17.55,17.16,1410142.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.35,19.8,False,False,False,False,False,False,False,20.919999999999998,6.9878545,1.4926922,766
F2IV34,F2IV34,BDR,FIVN (BDR: F2IV34),4.5,C,0.5,C,3.0,OK,22.29,17.35,18.87,20.45,74568122.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.85,25.34,False,False,False,False,False,False,False,7.664999999999999,34.29231,2.057032,767
SAPR3,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR3,4.5,C,0.5,C,3.0,OK,8.35,9.61,9.1,8.73,1964755.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.38,10.37,False,False,False,False,False,False,False,9.897999500000001,10.986843,0.20438635,768
M1DB34,M1DB34,BDR,MDB (BDR: M1DB34),4.5,C,0.5,C,3.0,OK,329.14,266.27,332.85,321.49,465831533.59,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,349.21,False,False,False,False,False,False,False,-2.481,999.0,8.973527,769
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE3,4.5,C,0.5,C,3.0,OK,12.78,13.57,13.24,12.64,1373849.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.65,14.55,False,False,False,False,False,False,False,20.559,8.407895,0.5786209,770
E2TS34,E2TS34,BDR,ETSY (BDR: E2TS34),4.5,C,0.5,C,1.0,Fraco,60.89,57.34,57.5,58.81,129435150.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,70.88,False,False,False,False,False,False,False,0.0,23.329502,-5.0822134,771
A1LG34,A1LG34,BDR,ALGN (BDR: A1LG34),4.5,C,0.5,C,3.0,OK,163.38,174.52,164.58,157.24,244593101.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.72,198.12,False,False,False,False,False,False,False,10.824,27.50505,2.8198624,772
TSLA34,TSLA34,BDR,TSLA (BDR: TSLA34),4.5,C,0.5,C,3.0,OK,417.26,387.51,418.47,408.95,18736355986.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,453.4,False,False,False,False,False,False,False,4.901,382.80734,19.05558,773
ABCB4,BCO ABC BRASIL S.A.,BR_STOCK,ABCB4,4.5,C,0.5,C,3.0,OK,24.39,25.5,24.39,23.52,18490058.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,26.73,False,False,False,False,False,False,False,15.0,4.508318,0.8702944,774
ALUP11,ALUPAR INVESTIMENTO S/A,BR_STOCK,ALUP11,4.5,C,0.5,C,3.0,OK,32.5,34.46,33.39,32.4,25476750.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.78,36.35,False,False,False,False,False,False,False,14.265001,7.788162,1.1690227,775
H1OG34,H1OG34,BDR,HOG (BDR: H1OG34),4.5,C,0.5,C,2.0,Fraco,23.85,21.92,21.93,23.31,42429365.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.61,26.99,False,False,False,False,False,False,False,7.115,12.357513,0.8193624,776
BRKM3,BRASKEM S.A.,BR_STOCK,BRKM3,4.5,C,0.5,C,1.0,Fraco,8.64,8.46,8.31,8.46,106272.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.14,10.34,False,False,False,False,False,False,False,0.0,999.0,-0.43757913,777
GDIV11,GDIV11,ETF,GDIV11,4.5,C,0.5,C,0.0,Fraco,94.67,93.58,96.3,96.3,956829.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,8.74,95.8,False,False,False,False,False,False,False,0.0,999.0,999.0,778
DVER11,DVER11,ETF,DVER11,4.5,C,0.5,C,0.0,Fraco,12.81,13.48,12.93,12.7,185745.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,14.27,False,False,False,False,False,False,False,0.0,999.0,999.0,779
ISUS11,ISUS11,ETF,ISUS11,4.5,C,0.5,C,0.0,Fraco,43.64,46.32,44.28,42.83,551173.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,8.43,49.3,False,False,False,False,False,False,False,0.0,999.0,999.0,780
ENGI4,ENERGISA S.A.,BR_STOCK,ENGI4,4.5,C,0.5,C,2.0,Fraco,9.3,10.03,9.35,8.99,65100.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.89,11.5,False,False,False,False,False,False,False,12.091000000000001,12.916666,0.16445623,781
UNIP3,UNIPAR CARBOCLORO S.A.,BR_STOCK,UNIP3,4.5,C,0.5,C,2.0,Fraco,58.15,60.54,58.24,56.61,424495.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.28,62.09,False,False,False,False,False,False,False,20.807000000000002,18.519108,3.5983913,782
EMAE4,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,BR_STOCK,EMAE4,4.5,C,0.5,C,3.0,OK,39.3,42.05,41.99,38.93,113970.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,47.9,False,False,False,False,False,False,False,23.438999,999.0,0.9363608,783
K2CG34,K2CG34,BDR,KC (BDR: K2CG34),4.5,C,0.5,C,1.0,Fraco,13.96,15.19,13.28,13.65,17371209.81,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,18.52,False,False,False,False,False,False,False,-12.737000000000002,999.0,3.0950818,784
G1DS34,G1DS34,BDR,GDS (BDR: G1DS34),4.5,C,0.5,C,1.0,Fraco,36.66,42.64,39.62,38.76,210088450.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.74,46.84,False,False,False,False,False,False,False,3.733,56.4,1.9404105,785
FIND11,FIND11,ETF,FIND11,4.5,C,0.5,C,0.0,Fraco,174.57,186.54,177.28,170.06,10717551.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.99,202.9,False,False,False,False,False,False,False,0.0,999.0,999.0,786
TRBL11,TRBL11,ETF,TRBL11,4.5,C,0.5,C,0.0,Fraco,66.47,75.14,68.3,65.18,1149199.85,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,87.99,False,False,False,False,False,False,False,6.800000000000001,999.0,0.6791732,787
BROF11,BROF11,ETF,BROF11,4.5,C,0.5,C,1.0,Fraco,54.65,60.31,55.92,54.35,960473.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.32,64.28,False,False,False,False,False,False,False,0.0,8.048601,999.0,788
D2NL34,D2NL34,BDR,DNLI (BDR: D2NL34),4.5,C,0.5,C,1.0,Fraco,18.83,19.78,18.84,17.78,24816508.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.73,20.57,False,False,False,False,False,False,False,-49.592000000000006,999.0,2.9009397,789
BEST11,BEST11,ETF,BEST11,4.5,C,0.5,C,0.0,Fraco,114.49,122.71,116.01,113.98,1724219.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.52,132.22,False,False,False,False,False,False,False,0.0,999.0,999.0,790
RENT3,LOCALIZA RENT A CAR S.A.,BR_STOCK,RENT3,4.5,C,0.5,C,2.0,Fraco,44.47,46.67,44.71,42.43,670398609.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.43,52.35,False,False,False,False,False,False,False,8.53,21.483093,1.8510656,791
A2SO34,A2SO34,BDR,ASO (BDR: A2SO34),4.5,C,0.5,C,5.0,Forte,50.6,54.6,53.47,52.76,54869929.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.79,58.94,False,False,False,False,False,False,False,18.047,8.892794,1.5134295,792
BPAC11,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC11,4.5,C,0.5,C,3.0,OK,54.2,58.02,55.3,52.51,871975032.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.42,64.4,False,False,False,False,False,False,False,24.84,88.27361,3.5067286,793
ITUB4,ITAU UNIBANCO HOLDING S.A.,BR_STOCK,ITUB4,4.5,C,0.5,C,3.0,OK,39.67,42.91,40.81,39.12,1514755243.08,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,47.01,False,False,False,False,False,False,False,21.816,9.62864,2.0849319,794
BDIV11,BDIV11,ETF,BDIV11,4.12,C,0.5,C,0.0,Fraco,36.05,37.37,37.45,36.8,216227.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.66,38.6,False,False,False,False,False,False,False,0.0,999.0,999.0,795
ARGE11,ARGE11,ETF,ARGE11,4.0,C,0.5,C,0.0,Fraco,11.66,11.81,12.07,11.47,427338.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.45,12.11,False,False,False,False,False,False,False,0.0,999.0,999.0,796
HIWP34,HIWP34,BDR,HIW (BDR: HIWP34),4.0,C,2.0,C,1.0,Fraco,25.46,22.76,24.44,25.57,21873627.23,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.58,26.4,False,False,False,False,False,True,False,3.771,30.674698,1.1985124,797
DBAG34,DBAG34,BDR,DB (BDR: DBAG34),4.0,C,0.5,C,3.0,OK,32.87,31.04,34.79,35.05,166124415.81,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,2.04,32.74,False,False,False,False,False,False,False,8.652999999999999,8.956403,0.6825833,798
CORN11,CORN11,ETF,CORN11,4.0,C,0.5,C,0.0,Fraco,7.35,7.38,7.54,7.44,183617.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.6,7.55,False,False,False,False,False,False,False,0.0,999.0,999.0,799
FASL34,FASL34,BDR,FAST (BDR: FASL34),4.0,C,0.5,C,4.0,Forte,43.68,44.96,43.3,44.3,361500662.05,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,45.64,False,False,False,False,False,False,False,33.842,38.65487,12.569784,800
KHCB34,KHCB34,BDR,KHC (BDR: KHCB34),4.0,C,0.5,C,3.0,OK,23.53,22.56,23.45,24.0,328230662.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.86,24.15,False,False,False,False,False,False,False,-12.576,999.0,0.6656671,801
S1JM34,S1JM34,BDR,SJM (BDR: S1JM34),4.0,C,0.5,C,1.0,Fraco,100.48,96.72,100.38,101.66,157186697.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,104.75,False,False,False,False,False,False,False,-20.683001,999.0,2.0475202,802
VINO11,VINO11,ETF,VINO11,4.0,C,0.5,C,0.0,Fraco,4.89,4.99,4.99,4.9,474623.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,5.09,False,False,False,False,False,False,False,0.0,25.736841,999.0,803
S1LG34,S1LG34,BDR,SLG (BDR: S1LG34),4.0,C,0.5,C,0.0,Fraco,41.46,40.25,43.2,46.5,40695684.0,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.83,46.79,False,False,False,False,False,False,False,-3.472,999.0,0.8896996,804
TMCO34,TMCO34,BDR,TM (BDR: TMCO34),4.0,C,0.5,C,3.0,OK,189.94,201.88,211.84,207.72,53414737.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.55,201.87,False,False,False,False,False,False,False,10.233,10.22282,16.185293,805
CEOC11,CEOC11,ETF,CEOC11,4.0,C,0.5,C,0.0,Fraco,41.16,42.34,42.39,41.72,106110.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,6.87,43.03,False,False,False,False,False,False,False,0.0,999.0,999.0,806
GLDX11,GLDX11,ETF,GLDX11,4.0,C,0.5,C,0.0,Fraco,106.41,112.06,112.34,106.88,834786.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,112.97,False,False,False,False,False,False,False,0.0,999.0,999.0,807
XPIN11,XPIN11,ETF,XPIN11,4.0,C,0.5,C,1.0,Fraco,66.95,68.89,72.03,70.31,1054127.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.52,71.25,False,False,False,False,False,False,False,0.0,14.006275,999.0,808
VSTE3,VESTE S.A. ESTILO,BR_STOCK,VSTE3,4.0,C,2.0,C,1.0,Fraco,3.95,3.63,3.95,4.34,260700.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,3.53,4.1,False,False,False,False,False,True,False,0.0,18.809525,0.42386523,809
MNPR3,MINUPAR PARTICIPACOES S.A.,BR_STOCK,MNPR3,4.0,C,0.5,C,3.0,OK,3.99,4.07,4.27,4.06,214662.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,3.66,4.22,False,False,False,False,False,False,False,0.0,0.5549374,1.494942,810
GOLD11,GOLD11,ETF,GOLD11,4.0,C,0.5,C,0.0,Fraco,23.68,24.91,24.97,23.75,24735133.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.84,25.07,False,False,False,False,False,False,False,0.0,999.0,999.0,811
B1ME34,B1ME34,BDR,ONC (BDR: B1ME34),4.0,C,0.5,C,3.0,OK,308.74,299.96,320.44,321.12,89119959.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,322.45,False,False,False,False,False,False,False,12.422,67.11739,7.206311,812
H1RB34,H1RB34,BDR,HRB (BDR: H1RB34),4.0,C,0.5,C,3.0,OK,39.8,32.39,37.96,40.92,110167154.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,39.54,False,False,False,False,False,False,False,0.0,7.1198564,-207.29166,813
V2RN34,V2RN34,BDR,VRNS (BDR: V2RN34),4.0,C,0.5,C,1.0,Fraco,31.1,24.76,30.82,37.63,72579936.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.09,29.89,False,False,False,False,False,False,False,-31.755,999.0,6.1064205,814
MMMC34,MMMC34,BDR,MMM (BDR: MMMC34),4.0,C,0.5,C,2.0,Fraco,149.78,146.91,158.02,156.86,440215249.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.68,152.69,False,False,False,False,False,False,False,71.458,28.915058,23.941816,815
RSUL4,METALURGICA RIOSULENSE S.A.,BR_STOCK,RSUL4,4.0,C,0.5,C,3.0,OK,63.87,62.5,64.32,64.29,83031.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.14,65.72,False,False,False,False,False,False,False,25.282,6.0141244,1.4154017,816
E1MR34,E1MR34,BDR,EMR (BDR: E1MR34),3.62,C,0.5,C,3.0,OK,132.86,136.11,137.91,136.09,437803196.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.01,148.87,False,False,False,False,False,False,False,12.328,30.75463,3.6652045,817
TUPY3,TUPY S.A.,BR_STOCK,TUPY3,3.5,C,0.5,C,0.0,Fraco,13.4,13.52,12.74,13.17,7276199.79,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.79,16.03,False,False,False,False,False,False,False,-26.069,999.0,0.7016441,818
RBRD11,RBRD11,ETF,RBRD11,3.5,C,0.5,C,0.0,Fraco,36.52,39.47,38.49,37.78,148526.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.81,41.58,False,False,False,False,False,False,False,0.0,999.0,999.0,819
U1AL34,U1AL34,BDR,UAL (BDR: U1AL34),3.5,C,0.5,C,4.0,Forte,98.02,93.39,101.27,101.1,884245839.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.67,103.77,False,False,False,False,False,False,False,25.726998000000002,8.767442,2.0177026,820
JSRE11,JSRE11,ETF,JSRE11,3.5,C,0.5,C,1.0,Fraco,60.0,64.39,63.52,62.28,2455680.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,67.04,False,False,False,False,False,False,False,1.9769999999999999,9.661836,0.5475002,821
RANI3,IRANI PAPEL E EMBALAGEM S.A.,BR_STOCK,RANI3,3.5,C,0.5,C,3.0,OK,7.96,8.62,8.57,8.36,6885400.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.95,8.72,False,False,False,False,False,False,False,18.021,8.652174,1.2636927,822
SAPR11,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR11,3.5,C,0.5,C,2.0,Fraco,38.09,42.06,40.54,39.07,31180474.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,44.9,False,False,False,False,False,False,False,9.897999500000001,47.082817,0.93234444,823
FESA4,CIA FERRO LIGAS DA BAHIA - FERBASA,BR_STOCK,FESA4,3.5,C,0.5,C,2.0,Fraco,6.2,7.62,7.32,6.97,5894339.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,8.29,False,False,False,False,False,False,False,4.873,13.777778,0.6397028,824
H1II34,H1II34,BDR,HII (BDR: H1II34),3.5,C,0.5,C,2.0,Fraco,321.92,375.67,364.77,341.59,105381804.08,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.56,384.88,False,False,False,False,False,False,False,12.198,20.917479,2.4628947,825
KLBN4,KLABIN S.A.,BR_STOCK,KLBN4,3.5,C,0.5,C,1.0,Fraco,3.33,3.69,3.65,3.58,23096879.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,3.8,False,False,False,False,False,False,False,5.465,41.625,0.51812667,826
WEGE3,WEG S.A.,BR_STOCK,WEGE3,3.5,C,0.5,C,2.0,Fraco,42.58,47.11,46.26,43.56,296901836.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,49.05,False,False,False,False,False,False,False,32.525003000000005,28.386667,10.25777,827
Z1TA34,Z1TA34,BDR,ZETA (BDR: Z1TA34),3.5,C,0.5,C,2.0,Fraco,18.34,17.04,18.19,18.53,123979336.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,19.88,False,False,False,False,False,False,False,-2.9749999,999.0,5.581254,828
O1MC34,O1MC34,BDR,OMC (BDR: O1MC34),3.5,C,0.5,C,1.0,Fraco,71.88,76.03,75.92,75.74,168370267.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.57,78.94,False,False,False,False,False,False,False,2.015,999.0,2.170814,829
SMAC11,SMAC11,ETF,SMAC11,3.5,C,0.5,C,0.0,Fraco,58.8,61.45,60.74,59.52,2242573.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,3.49,65.4,False,False,False,False,False,False,False,0.0,999.0,999.0,830
JBSS32,JBS N.V.,BDR,JBS (BDR: JBSS32),3.5,C,0.5,C,3.0,OK,12.9,15.05,14.03,13.96,96401710.05,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.93,16.49,False,False,False,False,False,False,False,22.102,7.9629626,1.5835993,831
BABA34,BABA34,BDR,BABA (BDR: BABA34),3.5,C,0.5,C,3.0,OK,134.47,131.95,149.87,149.38,853996386.79,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,146.87,False,False,False,False,False,False,False,9.2159994,20.81579,2.0018418,832
TRIG11,TRIG11,ETF,TRIG11,3.5,C,0.5,C,0.0,Fraco,46.6,49.17,48.67,47.48,698720.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,5.94,52.9,False,False,False,False,False,False,False,0.0,999.0,999.0,833
R1LC34,R1LC34,BDR,RL (BDR: R1LC34),3.5,C,0.5,C,4.0,Forte,329.24,352.77,351.47,339.54,400878661.23,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.68,389.53,False,False,False,False,False,False,False,33.846,22.412525,6.9076643,834
NOCG34,NOCG34,BDR,NOC (BDR: NOCG34),3.5,C,0.5,C,4.0,Forte,552.17,637.79,627.82,617.49,390828122.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.94,615.0,False,False,False,False,False,False,False,28.511998,17.320263,4.5823236,835
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,BR_STOCK,PGMN3,3.5,C,0.5,C,1.0,Fraco,4.72,5.69,5.6,5.09,16232551.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,5.91,False,False,False,False,False,False,False,0.0,9.632652,1.0091939,836
MOVI3,MOVIDA PARTICIPACOES SA,BR_STOCK,MOVI3,3.5,C,0.5,C,3.0,OK,9.55,12.18,11.03,10.07,49958916.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,14.7,False,False,False,False,False,False,False,12.866999000000002,9.095239,1.0559487,837
SAUD3,SAUD3,BR_STOCK,SAUD3,3.5,C,0.5,C,3.0,OK,13.35,,,,70064807.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.46,16.17,False,False,False,False,False,False,False,40.374002,12.836539,5.0818424,838
TIMS3,TIM S.A.,BR_STOCK,TIMS3,3.5,C,0.5,C,5.0,Forte,22.5,25.77,24.42,23.67,103385250.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,27.09,False,False,False,False,False,False,False,17.724001,12.569833,2.2414823,839
VIVT3,TELEFÔNICA BRASIL S.A,BR_STOCK,VIVT3,3.5,C,0.5,C,4.0,Forte,35.4,39.67,36.66,35.68,157190166.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.81,41.07,False,False,False,False,False,False,False,9.2480004,19.666668,1.6461289,840
BOAC34,BOAC34,BDR,BAC (BDR: BOAC34),3.5,C,0.5,C,3.0,OK,51.23,50.68,52.09,51.32,1883552542.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,54.2,False,False,False,False,False,False,False,10.644,12.712158,1.325005,841
CGAS3,CIA GAS DE SAO PAULO - COMGAS,BR_STOCK,CGAS3,3.5,C,0.5,C,2.0,Fraco,121.0,127.53,125.12,122.99,72600.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,15.0,129.98,False,False,False,False,False,False,False,97.99,10.64204,11.124391,842
LSAG11,LSAG11,ETF,LSAG11,3.5,C,0.5,C,0.0,Fraco,74.0,78.84,77.7,75.02,108410.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,80.84,False,False,False,False,False,False,False,0.0,999.0,999.0,843
L1HX34,L1HX34,BDR,LHX (BDR: L1HX34),3.5,C,0.5,C,2.0,Fraco,309.15,336.72,321.36,310.98,471369342.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.15,344.2,False,False,False,False,False,False,False,0.0,33.457794,3.0078516,844
K1TC34,K1TC34,BDR,KT (BDR: K1TC34),3.5,C,0.5,C,2.0,Fraco,18.48,21.4,20.39,20.27,56337535.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.48,21.94,False,False,False,False,False,False,False,8.652,7.8305087,0.73787093,845
TOPP11,TOPP11,ETF,TOPP11,3.5,C,0.5,C,0.0,Fraco,63.71,69.49,68.43,66.8,222666.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.19,70.71,False,False,False,False,False,False,False,0.0,999.0,999.0,846
SLVR11,SLVR11,ETF,SLVR11,3.5,C,0.5,C,0.0,Fraco,46.85,,,,4048917.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,4.44,54.09,False,False,False,False,False,False,False,0.0,999.0,999.0,847
WUNI34,WUNI34,BDR,WU (BDR: WUNI34),3.5,C,0.5,C,2.0,Fraco,8.58,9.01,8.94,8.65,64522105.65,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.04,9.6,False,False,False,False,False,False,False,47.657,6.3088236,2.82795,848
U1AI34,U1AI34,BDR,UA (BDR: U1AI34),3.5,C,0.5,C,0.0,Fraco,5.03,5.87,5.51,5.37,16437970.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.83,6.65,False,False,False,False,False,False,False,-29.997,999.0,1.4925817,849
AZUL3,AZUL S.A.,BR_STOCK,AZUL3,3.5,C,0.5,C,3.0,OK,32.2,4318463.38,2510784.92,,13546540.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.57,54.0,False,False,False,False,False,False,False,0.0,1.5354264e-05,-3.1144214,850
PAGS34,PAGS34,BDR,PAGS (BDR: PAGS34),3.5,C,0.5,C,4.0,Forte,9.32,9.93,9.9,9.69,25717616.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,11.0,False,False,False,False,False,False,False,14.518,6.4275856,0.9014522,851
AUAU3,UNIÃO PET PARTICIPAÇÕES S.A.,BR_STOCK,AUAU3,3.5,C,0.5,C,2.0,Fraco,3.29,3.37,3.31,,6504329.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.42,4.03,False,False,False,False,False,False,False,10.609,999.0,1.2466843,852
MTRE3,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,BR_STOCK,MTRE3,3.5,C,0.5,C,3.0,OK,3.58,3.69,3.63,3.58,3818069.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.34,3.88,False,False,False,False,False,False,False,7.4499995,7.019608,0.37727892,853
SAPR4,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR4,3.5,C,0.5,C,3.0,OK,7.38,8.11,7.83,7.56,7244946.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,8.59,False,False,False,False,False,False,False,9.897999500000001,9.710526,0.18064328,854
BBDC4,BCO BRADESCO S.A.,BR_STOCK,BBDC4,3.5,C,0.5,C,2.0,Fraco,17.86,19.09,18.83,18.06,728770180.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.14,21.25,False,False,False,False,False,False,False,13.366,8.504763,1.0502176,855
BBAS3,BCO BRASIL S.A.,BR_STOCK,BBAS3,3.5,C,0.5,C,1.0,Fraco,20.7,23.05,22.75,22.18,797032829.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.33,24.53,False,False,False,False,False,False,False,9.224,9.324325,0.63602287,856
BBDC3,BCO BRADESCO S.A.,BR_STOCK,BBDC3,3.5,C,0.5,C,2.0,Fraco,15.49,16.53,16.19,15.5,116714050.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.48,18.29,False,False,False,False,False,False,False,13.366,7.3761907,0.91085494,857
MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,BR_STOCK,MOTV3,3.5,C,0.5,C,4.0,Forte,15.23,15.8,15.73,15.26,109564616.71,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.78,17.57,False,False,False,False,False,False,False,20.401,10.360543,1.8746923,858
