ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
COTY34,COTY34,BDR,COTY (BDR: COTY34),6.4,C,2.2,C,2.0,Fraco,2.65,2.28,3.03,3.39,47964508.83,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,True,2.02,2.58,False,False,False,False,True,False,False,-12.592,999.0,0.65936804,391
RGTI34,RGTI34,BDR,RGTI (BDR: RGTI34),6.3,C,0.5,C,1.0,Fraco,20.09,16.46,24.34,22.88,707167925.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.51,20.17,False,False,False,False,False,False,False,-64.273,999.0,12.183141,392
B1DX34,B1DX34,BDR,BDX (BDR: B1DX34),6.3,C,0.5,C,3.0,OK,144.76,158.09,155.45,153.03,495312389.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.2,159.95,False,False,False,False,False,False,False,6.959999999999999,23.692307,1.6303821,393
FASL34,FASL34,BDR,FAST (BDR: FASL34),6.3,C,2.1,C,4.0,Forte,44.71,45.4,43.43,44.41,490581448.57,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.83,49.41,False,False,False,True,False,False,False,33.842,39.566372,12.866187,394
S1NP34,S1NP34,BDR,SNPS (BDR: S1NP34),6.3,C,0.5,C,2.0,Fraco,504.42,435.99,448.47,478.18,941794031.93,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.11,512.54,False,False,False,False,False,False,False,5.5430003,77.24655,3.1612,395
A2MB34,A2MB34,BDR,AMBA (BDR: A2MB34),6.3,C,0.5,C,2.0,Fraco,75.48,57.92,69.91,70.95,72563003.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.41,74.44,False,False,False,False,False,False,False,-13.123000000000001,999.0,5.49545,396
BLAK34,BLAK34,BDR,BLK (BDR: BLAK34),6.3,C,0.5,C,3.0,OK,1073.57,1007.57,1060.02,1073.02,711612618.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.37,1080.73,False,False,False,False,False,False,False,0.0,27.008049,2.978771,397
I1QV34,I1QV34,BDR,IQV (BDR: I1QV34),6.3,C,2.1,C,3.0,OK,176.47,169.41,200.37,197.13,324227450.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.92,180.98,False,False,False,False,True,False,False,21.438,21.949005,4.6024046,398
BGRB11,BGRB11,ETF,BGRB11,6.2,C,0.0,C,0.0,Fraco,,111.76,109.44,107.76,,False,0.0,False,0.0,False,0.0,True,0.95,True,0.65,False,False,,119.26,False,False,False,False,False,False,False,0.0,999.0,999.0,399
T1EL34,T1EL34,BDR,TEL (BDR: T1EL34),6.2,C,2.3,C,4.0,Forte,216.17,214.24,224.78,220.22,657328433.41,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,0.9,252.56,False,False,False,False,True,False,False,22.719998999999998,22.080694,4.8888435,400
P1HM34,P1HM34,BDR,PHM (BDR: P1HM34),6.12,C,2.0,C,3.0,OK,120.1,122.8,124.49,125.2,263372210.75,False,0.0,False,0.0,True,0.85,True,0.65,True,0.6,False,False,1.14,133.14,False,False,False,False,True,False,False,16.178,11.626331,1.7686734,401
Q2SC34,Q2SC34,BDR,QS (BDR: Q2SC34),6.1,C,2.1,C,1.0,Fraco,7.95,6.84,10.41,10.25,181940157.88,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.66,9.66,False,False,False,False,True,False,False,-37.995996999999996,999.0,4.406873,402
H1EI34,H1EI34,BDR,HEI (BDR: H1EI34),6.1,C,0.5,C,4.0,Forte,296.38,287.9,312.23,313.61,499630002.73,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,2.5,300.0,False,False,False,False,False,False,False,16.567,58.689106,9.176419,403
HSHY34,HSHY34,BDR,HSY (BDR: HSHY34),6.1,C,1.9,C,3.0,OK,186.41,207.24,195.06,191.78,447400412.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.21,211.09,False,False,False,False,True,False,False,23.233999999999998,34.777985,8.154776,404
T1TW34,T1TW34,BDR,TTWO (BDR: T1TW34),6.1,C,0.5,C,1.0,Fraco,222.0,207.78,229.83,231.49,410786136.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.4,227.02,False,False,False,False,False,False,False,-86.217004,999.0,11.755362,405
MCDC34,MCDC34,BDR,MCD (BDR: MCDC34),6.1,C,3.1,C,2.0,Fraco,284.1,310.79,308.54,306.89,1364067825.81,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.26,312.54,False,False,False,True,True,False,False,0.0,23.77406,-112.78285,406
B1AM34,B1AM34,BDR,BAM (BDR: B1AM34),6.1,C,1.8,C,3.0,OK,48.63,45.92,50.13,52.28,181340495.9,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.31,50.33,False,False,False,False,True,False,False,22.306,31.577923,9.635427,407
H1II34,H1II34,BDR,HII (BDR: H1II34),6.1,C,0.5,C,2.0,Fraco,319.54,397.53,362.03,338.37,299836213.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.46,414.03,False,False,False,False,False,False,False,12.198,20.762833,2.471766,408
F2RS34,F2RS34,BDR,FRSH (BDR: F2RS34),6.0,C,0.5,C,4.0,Forte,8.89,8.23,10.19,10.93,188528014.78,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,2.33,9.23,False,False,False,False,False,False,False,16.929,14.111112,2.4402966,409
MELI34,MELI34,BDR,MELI (BDR: MELI34),6.0,C,1.9,C,2.0,Fraco,1841.14,1757.34,1981.98,2084.37,777332996.46,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,1.24,1903.0,False,False,False,False,True,False,False,35.985002,46.68205,13.832341,410
TSLA34,TSLA34,BDR,TSLA (BDR: TSLA34),6.0,C,2.0,C,3.0,OK,398.73,382.91,419.16,403.51,21293537869.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.9,409.28,False,False,False,False,True,False,False,4.901,365.80734,18.209345,411
M2ST34,M2ST34,BDR,MSTR (BDR: M2ST34),6.0,C,2.0,C,2.0,Fraco,186.82,145.44,182.09,225.82,2673930104.59,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.81,190.41,False,False,False,False,False,True,False,-11.1099996,999.0,1.3212818,412
EPHE39,ISHARES MSCI PHILIPPINES ETF,BDR,EPHE (BDR: EPHE39),5.92,C,3.4,C,1.0,Fraco,25.09,25.22,25.24,25.42,2192916.19,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,1.73,25.85,False,False,False,True,True,False,False,0.0,8.789213,999.0,413
L1VS34,L1VS34,BDR,LVS (BDR: L1VS34),5.92,C,0.5,C,4.0,Forte,53.22,54.13,57.83,56.56,314262617.05,False,0.0,False,0.0,True,0.85,False,0.0,True,0.65,False,False,0.99,58.12,False,False,False,False,False,False,False,90.455,19.638376,29.452131,414
V1IP34,V1IP34,BDR,VIPS (BDR: V1IP34),5.9,C,0.5,C,4.0,Forte,14.73,15.07,16.96,16.79,46493431.77,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,2.11,15.87,False,False,False,False,False,False,False,17.232999,7.115942,1.1864563,415
A1TH34,A1TH34,BDR,ATHM (BDR: A1TH34),5.9,C,2.0,C,2.0,Fraco,19.37,18.39,22.08,23.71,12012383.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.45,18.98,False,False,False,False,True,False,False,5.617,11.261628,0.6645634,416
W1PP34,W1PP34,BDR,WPP (BDR: W1PP34),5.9,C,1.8,C,0.0,Fraco,18.53,16.97,19.71,21.22,5283625.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.75,18.85,False,False,False,False,True,False,False,-5.287,999.0,5.941573,417
T2TD34,T2TD34,BDR,TTD (BDR: T2TD34),5.9,C,1.7,C,4.0,Forte,24.01,23.79,34.43,40.75,370615194.21,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.98,24.87,False,False,False,False,True,False,False,16.317,26.677778,4.599617,418
B1IL34,B1IL34,BDR,BILI (BDR: B1IL34),5.9,C,0.5,C,3.0,OK,22.37,24.24,27.05,26.37,73109569.63,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.82,25.62,False,False,False,False,False,False,False,8.033,53.26191,4.069092,419
CRIP34,CRIP34,BDR,TCOM (BDR: CRIP34),5.9,C,2.2,C,5.0,Forte,54.45,52.23,63.0,64.33,154113158.61,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.15,55.7,False,False,False,False,True,False,False,21.125,7.8008595,1.429953,420
N1VO34,N1VO34,BDR,NVO (BDR: N1VO34),5.8,C,0.5,C,3.0,OK,45.76,38.21,46.33,48.15,1412864109.46,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,True,1.56,45.12,False,False,False,False,False,False,False,60.696000000000005,12.711111,6.697891,421
IBIT39,ISHARES BITCOIN TRUST,BDR,IBIT (BDR: IBIT39),5.8,C,0.5,C,0.0,Fraco,46.19,41.06,48.95,53.0,1661924557.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.93,46.33,False,False,False,False,False,False,False,0.0,999.0,999.0,422
BALM4,BAUMER S.A.,BR_STOCK,BALM4,5.8,C,1.6,C,2.0,Fraco,,18.83,17.29,16.13,,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,False,False,,19.74,False,False,False,True,False,False,False,13.88,9.940218,1.1693627,423
C2AC34,C2AC34,BDR,CACI (BDR: C2AC34),5.8,C,1.8,C,2.0,Fraco,499.42,565.13,574.36,551.57,190267538.46,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,0.98,590.55,False,False,False,False,True,False,False,13.449,20.628668,2.6654925,424
K2RC34,K2RC34,BDR,KRC (BDR: K2RC34),5.8,C,1.8,C,2.0,Fraco,35.09,29.91,35.14,36.0,69996584.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.19,34.36,False,False,False,False,True,False,False,4.414,19.174864,0.7662576,425
U1BE34,U1BE34,BDR,UBER (BDR: U1BE34),5.8,C,0.5,C,4.0,Forte,79.17,74.18,82.11,84.96,2832326635.33,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,True,True,2.32,78.76,False,False,False,False,False,False,False,39.925998,16.737843,6.054141,426
P2EN34,P2EN34,BDR,PENN (BDR: P2EN34),5.8,C,0.5,C,1.0,Fraco,16.75,15.31,15.01,15.98,55797047.25,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.59,18.25,False,False,False,False,False,False,False,-40.058997000000005,999.0,1.1530254,427
H1CA34,H1CA34,BDR,HCA (BDR: H1CA34),5.8,C,1.7,C,3.0,OK,429.45,490.43,479.87,457.32,468944382.58,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,0.8,512.14,False,False,False,False,True,False,False,0.0,14.793318,-16.00395,428
ATED3,ATOM EDUCAÇÃO E EDITORA S.A.,BR_STOCK,ATED3,5.7,C,0.0,C,0.0,Fraco,,2.27,2.21,2.18,,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,,2.51,False,False,False,False,False,False,False,0.0,999.0,999.0,429
WPLZ11,WPLZ11,ETF,WPLZ11,5.7,C,1.5,C,0.0,Fraco,,49.74,48.13,47.64,,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,,51.63,False,False,False,False,True,False,False,0.0,999.0,999.0,430
KHCB34,KHCB34,BDR,KHC (BDR: KHCB34),5.7,C,3.3,C,1.0,Fraco,23.07,22.7,23.54,24.18,608351462.51,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,2.1,23.6,False,False,False,True,True,False,False,-12.837000000000002,999.0,0.65560263,431
S2NA34,S2NA34,BDR,SNAP (BDR: S2NA34),5.7,C,0.5,C,2.0,Fraco,6.11,5.18,6.7,7.02,458927792.33,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,1.95,6.36,False,False,False,False,False,False,False,-19.462,999.0,4.5836463,432
HPQB34,HPQB34,BDR,HPQ (BDR: HPQB34),5.7,C,0.5,C,2.0,Fraco,21.41,19.27,21.71,22.81,434762739.97,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,1.43,21.47,False,False,False,False,False,False,False,0.0,8.109848,-25.640718,433
T1LK34,T1LK34,BDR,TLK (BDR: T1LK34),5.7,C,2.3,C,3.0,OK,17.05,18.45,19.98,19.73,15133715.72,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.77,19.23,False,False,False,False,True,False,False,18.306998999999998,13.531746,0.012315831,434
MKLC34,MKLC34,BDR,MKL (BDR: MKLC34),5.62,C,1.3,C,2.0,Fraco,1785.58,1928.66,2005.96,1992.08,119155321.63,False,0.0,False,0.0,True,0.65,True,0.5,True,0.75,False,False,0.69,2011.54,False,False,False,False,True,False,False,9.994,12.922131,1.2087369,435
HIWP34,HIWP34,BDR,HIW (BDR: HIWP34),5.6,C,2.1,C,1.0,Fraco,25.82,22.6,25.22,26.2,33253861.63,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.92,25.27,False,False,False,False,True,False,False,3.771,31.108435,1.2154592,436
E2NP34,E2NP34,BDR,ENPH (BDR: E2NP34),5.6,C,2.0,C,1.0,Fraco,35.8,38.04,36.31,36.25,172774125.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.6,36.94,False,False,False,False,True,False,False,14.113000000000001,35.445545,4.3168936,437
ABBV34,ABBV34,BDR,ABBV (BDR: ABBV34),5.6,C,0.5,C,1.0,Fraco,205.03,212.05,219.14,215.02,1494645932.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.0,214.87,False,False,False,False,False,False,False,0.0,100.504906,-110.82703,438
HETA4,HERCULES S.A. FABRICA DE TALHERES,BR_STOCK,HETA4,5.6,C,1.6,C,2.0,Fraco,,5.17,4.98,5.03,,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,,5.8,False,False,False,True,False,False,False,0.0,3.1243243,-0.008425018,439
E2TS34,E2TS34,BDR,ETSY (BDR: E2TS34),5.6,C,2.3,C,1.0,Fraco,64.97,56.39,58.26,58.88,174710700.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.66,70.88,False,False,False,False,True,False,False,0.0,24.892721,-5.422753,440
MSFT34,MSFT34,BDR,MSFT (BDR: MSFT34),5.6,C,0.5,C,4.0,Forte,413.96,397.48,450.34,465.22,12528851835.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.86,433.7,False,False,False,False,False,False,False,34.013999,24.669844,7.8677177,441
C2OL34,C2OL34,BDR,CIB (BDR: C2OL34),5.5,C,0.5,C,3.0,OK,66.84,69.78,66.48,61.93,19281200.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.85,78.49,False,False,False,False,False,False,False,16.692999999999998,8.794737,0.0015055924,442
CHVX34,CHVX34,BDR,CVX (BDR: CHVX34),5.5,C,3.1,C,2.0,Fraco,185.16,193.26,169.48,165.15,2051886316.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,196.67,False,False,False,True,True,False,False,0.0,32.257843,1.9665446,443
AMGN34,AMGN34,BDR,AMGN (BDR: AMGN34),5.5,C,2.0,C,3.0,OK,331.11,354.66,335.77,322.63,951778963.99,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,1.02,359.45,False,False,False,False,True,False,False,101.318,23.041754,19.44503,444
V1ST34,V1ST34,BDR,VST (BDR: V1ST34),5.42,C,0.5,C,2.0,Fraco,158.29,159.39,169.61,177.08,1298301964.56,False,0.0,False,0.0,True,0.85,True,0.65,True,0.75,False,False,2.1,168.49,False,False,False,False,False,False,False,17.656,72.610085,20.416613,445
NETE34,NETE34,BDR,NTES (BDR: NETE34),5.4,C,0.5,C,4.0,Forte,118.37,114.38,128.9,130.88,86627074.22,False,0.0,False,0.0,False,0.0,True,0.8,True,0.4,True,False,0.93,119.49,False,False,False,False,False,False,False,22.625,15.412761,16.09747,446
C1BR34,C1BR34,BDR,CBRE (BDR: C1BR34),5.4,C,0.5,C,3.0,OK,145.16,140.88,152.96,154.39,254587856.3,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.83,157.6,False,False,False,False,False,False,False,15.597,33.141552,4.9110227,447
T1CH34,T1CH34,BDR,TECH (BDR: T1CH34),5.4,C,2.2,C,2.0,Fraco,47.4,54.53,59.51,58.05,566417253.17,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,5.67,62.47,False,False,False,False,True,False,False,3.966,89.4434,3.6745212,448
L2PL34,L2PL34,BDR,LPLA (BDR: L2PL34),5.4,C,0.5,C,3.0,OK,324.73,309.96,340.11,344.44,209703821.76,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.85,339.99,False,False,False,False,False,False,False,20.452,29.254955,4.864432,449
ADPR34,ADPR34,BDR,ADP (BDR: ADPR34),5.4,C,2.1,C,5.0,Forte,207.2,206.51,238.4,252.42,463641073.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.69,216.55,False,False,False,False,True,False,False,71.208,19.328358,13.071731,450
DBAG34,DBAG34,BDR,DB (BDR: DBAG34),5.4,C,1.8,C,3.0,OK,32.02,31.43,35.02,35.1,91991283.96,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.92,34.32,False,False,False,False,True,False,False,8.652999999999999,8.654054,0.65853566,451
G1AR34,G1AR34,BDR,IT (BDR: G1AR34),5.33,C,0.5,C,3.0,OK,151.05,155.78,202.77,218.79,388111654.09,False,0.0,False,0.0,True,0.85,True,0.65,True,0.7,False,False,1.71,161.61,False,False,False,False,False,False,False,94.878,14.92589,33.45515,452
R1YA34,R1YA34,BDR,RYAAY (BDR: R1YA34),5.3,C,1.7,C,4.0,Forte,58.53,60.3,64.12,63.33,91197698.18,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,0.9,66.39,False,False,False,False,True,False,False,26.44,11.729459,6.047216,453
VRTX34,VRTX34,BDR,VRTX (BDR: VRTX34),5.3,C,0.5,C,4.0,Forte,427.65,450.25,446.02,435.7,514563012.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.12,447.82,False,False,False,False,False,False,False,24.197,25.379822,5.6145625,454
B1MR34,B1MR34,BDR,BMRN (BDR: B1MR34),5.3,C,2.3,C,2.0,Fraco,54.6,56.38,56.08,56.32,128839834.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,True,False,1.32,57.76,False,False,False,False,True,False,False,4.4770002,39.280575,1.698712,455
ORLY34,ORLY34,BDR,ORLY (BDR: ORLY34),5.3,C,2.3,C,2.0,Fraco,94.78,92.63,95.41,97.29,381629769.48,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.72,100.63,False,False,False,False,True,False,False,0.0,30.872965,-73.93136,456
A2FY34,A2FY34,BDR,AFYA (BDR: A2FY34),5.3,C,2.3,C,5.0,Forte,14.22,14.3,14.17,14.24,2545650.23,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,2.63,16.16,False,False,False,False,True,False,False,16.702,8.566265,1.3137472,457
H1OG34,H1OG34,BDR,HOG (BDR: H1OG34),5.3,C,1.8,C,2.0,Fraco,23.84,20.69,22.05,23.26,120349422.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.48,25.12,False,False,False,False,True,False,False,7.115,8.57554,0.8515198,458
I1DX34,I1DX34,BDR,IDXX (BDR: I1DX34),5.3,C,0.5,C,4.0,Forte,579.23,585.45,646.75,641.97,385311892.23,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.07,605.82,False,False,False,False,False,False,False,72.91499999999999,42.684597,28.76018,459
E1CL34,E1CL34,BDR,ECL (BDR: E1CL34),5.3,C,0.5,C,4.0,Forte,263.42,272.63,272.18,271.71,445520688.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.27,279.0,False,False,False,False,False,False,False,22.427,35.64547,7.6034064,460
T2DH34,T2DH34,BDR,TDOC (BDR: T2DH34),5.3,C,1.8,C,1.0,Fraco,6.8,5.54,6.58,6.85,30079590.04,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.73,6.8,False,False,False,True,False,False,False,-12.386999999999999,999.0,0.8750483,461
ADBE34,ADBE34,BDR,ADBE (BDR: ADBE34),5.3,C,2.1,C,5.0,Forte,250.17,250.5,298.39,312.54,1113520421.2,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.81,258.75,False,False,False,True,False,False,False,58.774,14.5871725,8.883878,462
M1AA34,M1AA34,BDR,MAA (BDR: M1AA34),5.3,C,3.4,C,2.0,Fraco,130.3,126.19,129.38,131.54,177548608.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.45,131.59,False,False,False,False,True,True,False,6.711,39.36556,2.689315,463
A1GI34,A1GI34,BDR,A (BDR: A1GI34),5.3,C,0.5,C,3.0,OK,117.69,115.74,131.99,129.16,321832020.74,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.36,124.89,False,False,False,False,False,False,False,19.945998,26.037611,4.8162546,464
EDFO11,EDFO11,ETF,EDFO11,5.3,C,1.3,C,1.0,Fraco,,128.91,125.28,123.28,,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,,147.97,False,False,False,False,True,False,False,31.434,999.0,0.61789477,465
M1CK34,M1CK34,BDR,MCK (BDR: M1CK34),5.3,C,2.2,C,2.0,Fraco,743.67,883.49,850.9,812.92,2139595803.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,3.29,879.1,False,False,False,False,True,False,False,0.0,21.443771,-70.47,466
L1HX34,L1HX34,BDR,LHX (BDR: L1HX34),5.2,C,0.5,C,2.0,Fraco,302.2,348.12,320.76,309.15,689737077.06,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.22,364.27,False,False,False,False,False,False,False,0.0,32.847828,2.9402323,467
BAER39,ISHARES US AEROSPACE & DEFENSE ETF,BDR,BAER (BDR: BAER39),5.2,C,0.5,C,0.0,Fraco,2.0,2.11,2.09,2.04,1037520.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.15,2.32,False,False,False,False,False,False,False,7.008,999.0,-0.3263175,468
C2RS34,C2RS34,BDR,CRSP (BDR: C2RS34),5.2,C,0.5,C,2.0,Fraco,55.08,52.41,55.84,56.33,139313132.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.27,59.39,False,False,False,False,False,False,False,0.0,999.0,2.7483659,469
MRSA3B,MRS LOGISTICA S.A.,BR_STOCK,MRSA3B,5.2,C,0.0,C,4.0,Forte,,44.89,37.55,34.8,,False,0.0,False,0.0,False,0.0,True,0.5,True,0.6,False,False,,48.75,False,False,False,False,False,False,False,19.297000999999998,9.497727,1.6325495,470
CAPH34,CAPH34,BDR,CPRI (BDR: CAPH34),5.2,C,0.5,C,0.0,Fraco,19.29,19.11,21.75,21.41,59016311.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.21,21.71,False,False,False,False,False,False,False,-195.589,999.0,21.895575,471
TRNT11,TRNT11,ETF,TRNT11,5.2,C,0.0,C,3.0,OK,,107.64,98.29,97.9,,False,0.0,False,0.0,False,0.0,True,0.5,True,0.6,False,False,,117.0,False,False,False,False,False,False,False,-6.171,3.3482141,0.64200157,472
Q1RV34,Q1RV34,BDR,QRVO (BDR: Q1RV34),5.2,C,2.1,C,3.0,OK,88.94,81.64,84.58,85.76,216059368.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,2.17,96.68,False,False,False,False,True,False,False,9.624,24.501377,2.2281792,473
GPRO34,GPRO34,BDR,GPRO (BDR: GPRO34),5.2,C,0.5,C,1.0,Fraco,1.4,0.97,1.38,1.45,7298523.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.55,1.83,False,False,False,False,False,False,False,-81.92,999.0,2.9661016,474
E2PA34,E2PA34,BDR,EPAM (BDR: E2PA34),5.1,C,0.5,C,4.0,Forte,106.97,130.8,166.19,165.04,202149234.06,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,1.29,137.2,False,False,False,False,False,False,False,10.334999999999999,15.918156,1.5788231,475
U1AL34,U1AL34,BDR,UAL (BDR: U1AL34),5.1,C,1.3,C,4.0,Forte,100.04,94.57,101.4,100.8,875646626.61,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.28,105.98,False,False,False,False,True,False,False,25.726998000000002,8.948121,2.0592835,476
N1RG34,N1RG34,BDR,NRG (BDR: N1RG34),5.1,C,2.2,C,2.0,Fraco,150.64,157.1,160.05,158.9,585537828.27,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.66,174.98,False,False,False,False,True,False,False,41.548002000000004,37.566082,27.813885,477
INBR32,INTER CO INC,BDR,INTR (BDR: INBR32),5.1,C,0.5,C,3.0,OK,7.84,8.13,8.56,8.42,37473679.77,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.84,8.74,False,False,False,False,False,False,False,14.357000000000001,13.066667,1.6996039,478
S1LG34,S1LG34,BDR,SLG (BDR: S1LG34),5.1,C,0.5,C,0.0,Fraco,44.71,39.21,44.07,47.15,54224868.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.06,44.71,False,False,False,False,False,False,False,-3.472,999.0,0.9594421,479
P1AY34,P1AY34,BDR,PAYX (BDR: P1AY34),5.1,C,1.7,C,2.0,Fraco,91.38,92.49,104.52,112.0,378329088.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.43,95.4,False,False,False,False,True,False,False,0.0,20.172184,8.157472,480
S1SL34,S1SL34,BDR,SWKS (BDR: S1SL34),5.1,C,1.8,C,1.0,Fraco,64.96,58.17,62.9,65.21,674926154.36,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,2.55,72.81,False,False,False,False,True,False,False,6.485,24.890804,1.6913123,481
F1EC34,F1EC34,BDR,FE (BDR: F1EC34),5.1,C,1.8,C,2.0,Fraco,45.55,49.98,47.24,46.03,408398879.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.22,52.34,False,False,False,False,True,False,False,9.4610006,24.755434,2.0821905,482
DGCO34,DGCO34,BDR,DG (BDR: DGCO34),5.0,C,1.8,C,4.0,Forte,116.37,127.43,124.8,120.39,341009259.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.15,127.26,False,False,False,True,False,False,False,18.992001,16.988321,3.010711,483
AXPB34,AXPB34,BDR,AXP (BDR: AXPB34),5.0,C,2.1,C,3.0,OK,321.9,311.02,340.91,334.6,944357046.39,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.81,339.98,False,False,False,False,True,False,False,34.419,20.093632,6.45789,484
