ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
CPFE3,CPFE3,BR_STOCK,CPFE3,9.0,B,3.0,OK,49.41,46.64,44.59,42.38,117926846.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,52.99,25.354,10.380252,2.5315094,234
CXRI11,CXRI11,ETF,CXRI11,9.0,B,0.0,Fraco,64.54,65.25,63.35,61.72,151733.54,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.38,66.59,0.0,999.0,999.0,235
LFTX11,LFTX11,ETF,LFTX11,9.0,B,0.0,Fraco,25.35,25.18,,,51435.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.72,25.32,0.0,999.0,999.0,236
QCOM34,QCOM34,BDR,QCOM (BDR: QCOM34),9.0,B,3.0,OK,186.55,138.0,155.35,155.61,6340293608.72,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,True,False,1.27,186.89,36.083,20.037594,8.683611,237
FAMB11,FAMB11,ETF,FAMB11,9.0,B,0.0,Fraco,999.02,1032.45,1019.42,951.27,60940.22,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,True,False,1.89,1049.94,0.0,999.0,999.0,238
NEWL11,NEWL11,ETF,NEWL11,9.0,B,1.0,Fraco,105.79,109.17,105.98,103.36,67388.23,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,True,False,0.2,106.89,0.0,12.145809,999.0,239
ACWI11,ACWI11,ETF,ACWI11,9.0,B,0.0,Fraco,15.74,15.54,15.8,15.64,2059327.13,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.11,15.9,0.0,999.0,999.0,240
LTBX11,LTBX11,ETF,LTBX11,9.0,B,0.0,Fraco,25.41,25.25,,,1313824.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.86,25.57,0.0,999.0,999.0,241
JCCJ11,JCCJ11,ETF,JCCJ11,8.9,B,0.0,Fraco,158.9,156.47,154.34,154.14,465894.78,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,1.26,186.87,0.0,999.0,999.0,242
FIQE3,FIQE3,BR_STOCK,FIQE3,8.9,B,5.0,Forte,6.88,6.28,5.04,4.59,5798464.1,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.21,7.76,18.061,11.661017,2.3955433,243
SMAB11,SMAB11,ETF,SMAB11,8.9,B,0.0,Fraco,8.52,8.76,8.49,8.31,146373.61,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,False,False,3.71,10.0,0.0,999.0,999.0,244
MDNE3,MDNE3,BR_STOCK,MDNE3,8.9,B,5.0,Forte,29.73,31.72,27.02,25.31,84195358.7,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,3.0,34.2,27.528997999999998,6.0182185,1.6544241,245
BBSD11,BBSD11,ETF,BBSD11,8.8,B,0.0,Fraco,140.75,145.79,134.33,129.25,264610.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,3.56,155.02,0.0,999.0,999.0,246
CVCB3,CVCB3,BR_STOCK,CVCB3,8.8,B,2.0,Fraco,2.44,2.07,2.07,2.1,81692421.92,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,True,True,1.71,2.39,-8.103,999.0,2.6550598,247
PRIF11,PRIF11,ETF,PRIF11,8.8,B,0.0,Fraco,102.02,104.24,99.77,98.85,458783.92,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,0.67,127.51,0.0,999.0,999.0,248
CSMG3,CSMG3,BR_STOCK,CSMG3,8.7,B,5.0,Forte,54.55,55.59,46.08,41.35,161991677.73,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.69,61.0,17.03,14.624664,2.411263,249
CMIG4,CMIG4,BR_STOCK,CMIG4,8.7,B,5.0,Forte,12.06,12.18,11.09,10.78,272100141.47,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,1.22,13.61,17.51,6.9710984,1.2073281,250
LOGN3,LOGN3,BR_STOCK,LOGN3,8.7,B,1.0,Fraco,31.55,31.91,31.85,30.15,425924.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,True,False,1.01,32.98,9.100999999999999,35.852272,3.0723536,251
EMAE4,EMAE4,BR_STOCK,EMAE4,8.7,B,4.0,Forte,44.4,43.52,41.48,38.31,279720.01,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.27,47.9,23.438999,5.4014597,1.0578734,252
BLAU3,BLAU3,BR_STOCK,BLAU3,8.7,B,2.0,Fraco,10.48,10.55,9.93,9.77,1332007.94,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,False,False,0.64,11.84,13.469999999999999,8.1875,1.065582,253
QQQI11,QQQI11,ETF,QQQI11,8.7,B,0.0,Fraco,92.78,90.43,93.07,92.51,728786.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,True,False,0.66,93.02,0.0,999.0,999.0,254
COPN11,COPN11,ETF,COPN11,8.7,B,0.0,Fraco,48.25,45.89,44.71,47.14,373599.75,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,True,False,1.68,49.88,0.0,999.0,999.0,255
INTB3,INTB3,BR_STOCK,INTB3,8.7,B,4.0,Forte,13.9,14.16,12.42,12.37,24700299.32,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,0.79,15.48,16.176,9.3918915,1.5207876,256
RBRL11,RBRL11,ETF,RBRL11,8.6,B,1.0,Fraco,85.0,87.46,85.41,83.28,507705.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.3,88.98,0.0,8.691207,999.0,257
NDIV11,NDIV11,ETF,NDIV11,8.6,B,0.0,Fraco,127.54,129.95,121.43,116.54,470622.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.36,138.0,0.0,999.0,999.0,258
BBGO11,BBGO11,ETF,BBGO11,8.6,B,0.0,Fraco,74.17,75.59,68.68,66.19,266344.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.51,79.25,0.0,999.0,999.0,259
BDOM11,BDOM11,ETF,BDOM11,8.6,B,0.0,Fraco,141.66,143.99,136.28,132.0,73379.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.1,154.54,0.0,999.0,999.0,260
DIVO11,DIVO11,ETF,DIVO11,8.6,B,0.0,Fraco,131.98,133.88,121.68,116.75,6386511.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.5,142.37,0.0,999.0,999.0,261
PNVL3,PNVL3,BR_STOCK,PNVL3,8.6,B,3.0,OK,14.11,14.63,12.12,11.47,17908411.56,False,0.0,False,0.0,False,0.0,True,0.55,True,0.5,False,False,1.95,15.58,9.9029996,17.0,1.636701,262
PINE4,PINE4,BR_STOCK,PINE4,8.6,B,3.0,OK,13.7,13.19,11.7,10.35,21165129.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.89,16.17,33.765998,7.172775,2.4787407,263
NSDV11,NSDV11,ETF,NSDV11,8.6,B,0.0,Fraco,156.76,159.59,149.1,143.09,200809.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.22,169.48,0.0,999.0,999.0,264
SMRE11,SMRE11,ETF,SMRE11,8.58,B,1.0,Fraco,65.1,63.93,64.19,65.44,263003.99,True,0.46,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.78,67.34,0.0,5.791815,999.0,265
HSML11,HSML11,ETF,HSML11,8.5,B,0.0,Fraco,93.2,93.58,87.79,84.89,9210582.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.44,95.64,0.0,20.483515,999.0,266
BDIF11,BDIF11,ETF,BDIF11,8.5,B,0.0,Fraco,74.51,75.26,71.3,70.4,3577448.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,77.45,0.0,999.0,999.0,267
RIFF11,RIFF11,ETF,RIFF11,8.5,B,0.0,Fraco,7.83,8.03,7.63,7.43,622312.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.71,8.09,0.0,999.0,999.0,268
XB3511,XB3511,ETF,XB3511,8.5,B,0.0,Fraco,52.41,51.75,51.04,,182177.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,53.26,0.0,999.0,999.0,269
BBFO11,BBFO11,ETF,BBFO11,8.5,B,1.0,Fraco,71.71,72.2,64.94,63.2,241519.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.49,74.25,0.0,0.50984716,999.0,270
XPLG11,XPLG11,ETF,XPLG11,8.5,B,1.0,Fraco,99.81,99.86,98.73,96.89,6259484.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.7,101.16,0.0,19.725296,999.0,271
BRAV3,BRAV3,BR_STOCK,BRAV3,8.5,B,2.0,Fraco,18.48,19.29,17.03,17.55,103794765.43,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,False,False,0.41,22.15,12.658,6.119205,0.7291091,272
LVBI11,LVBI11,ETF,LVBI11,8.5,B,0.0,Fraco,106.28,108.26,106.19,104.02,6222056.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.21,109.09,0.0,999.0,999.0,273
BOL511,BOL511,ETF,BOL511,8.5,B,0.0,Fraco,108.13,106.46,103.88,103.88,54065.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.25,108.17,0.0,999.0,999.0,274
SPBZ11,SPBZ11,ETF,SPBZ11,8.5,B,0.0,Fraco,112.27,105.29,103.54,103.54,6736312.07,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,11.96,111.44,0.0,999.0,999.0,275
RBHY11,RBHY11,ETF,RBHY11,8.5,B,1.0,Fraco,78.45,79.07,75.07,73.52,453127.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.46,80.2,0.0,6.5758586,999.0,276
PPEI11,PPEI11,ETF,PPEI11,8.5,B,0.0,Fraco,83.65,83.0,78.12,78.77,379603.71,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,85.89,0.0,999.0,999.0,277
HTMX11,HTMX11,ETF,HTMX11,8.5,B,0.0,Fraco,135.96,136.24,135.87,134.46,538673.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.45,138.45,0.0,999.0,999.0,278
BINC11,BINC11,ETF,BINC11,8.5,B,0.0,Fraco,103.1,103.25,98.4,95.48,400543.49,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.46,104.79,0.0,999.0,999.0,279
LIFE11,LIFE11,ETF,LIFE11,8.5,B,1.0,Fraco,8.41,8.58,7.99,7.89,918027.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.66,8.67,0.0,4.2690353,999.0,280
SPYR11,SPYR11,ETF,SPYR11,8.5,B,0.0,Fraco,107.19,99.9,99.86,,107190.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,107.36,0.0,999.0,999.0,281
XB5011,XB5011,ETF,XB5011,8.5,B,0.0,Fraco,52.76,52.03,51.24,,79192.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.17,53.72,0.0,999.0,999.0,282
DIVD11,DIVD11,ETF,DIVD11,8.5,B,0.0,Fraco,65.46,66.52,60.47,58.02,766536.59,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.29,70.95,0.0,999.0,999.0,283
IFRI11,IFRI11,ETF,IFRI11,8.5,B,0.0,Fraco,101.47,102.8,99.43,97.1,1416622.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,103.72,0.0,999.0,999.0,284
BRCR11,BRCR11,ETF,BRCR11,8.5,B,2.0,Fraco,46.7,47.24,44.27,42.92,906867.31,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,48.05,1.8880000000000001,11.6458845,0.53786975,285
XFIX11,XFIX11,ETF,XFIX11,8.5,B,0.0,Fraco,13.67,13.7,13.27,13.02,270857.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.18,13.92,0.0,999.0,999.0,286
AURB11,AURB11,ETF,AURB11,8.5,B,1.0,Fraco,81.1,73.66,76.55,74.81,47411383.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,72.92,0.0,14.055459,999.0,287
RURA11,RURA11,ETF,RURA11,8.5,B,0.0,Fraco,8.83,8.96,8.35,8.13,3553704.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,9.14,0.0,999.0,999.0,288
SMAC11,SMAC11,ETF,SMAC11,8.5,B,0.0,Fraco,61.15,62.73,60.54,59.22,74358.4,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.07,65.96,0.0,999.0,999.0,289
KNOX11,KNOX11,ETF,KNOX11,8.5,B,0.0,Fraco,102.06,102.08,99.22,98.43,146251.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.44,104.69,0.0,999.0,999.0,290
REVE11,REVE11,ETF,REVE11,8.5,B,0.0,Fraco,67.42,64.97,66.25,65.99,89803.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.05,68.17,0.0,999.0,999.0,291
GAME11,GAME11,ETF,GAME11,8.5,B,1.0,Fraco,8.8,8.92,8.51,8.32,261712.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.97,9.16,0.0,6.1971836,999.0,292
BLMG11,BLMG11,ETF,BLMG11,8.5,B,0.0,Fraco,33.7,33.24,32.42,31.99,304816.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,1.7,33.47,0.0,999.0,999.0,293
CRAA11,CRAA11,ETF,CRAA11,8.5,B,0.0,Fraco,101.2,101.36,94.38,92.3,811826.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.02,102.99,0.0,999.0,999.0,294
PLCA11,PLCA11,ETF,PLCA11,8.5,B,0.0,Fraco,77.9,79.49,73.15,70.93,55542.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.99,80.3,0.0,999.0,999.0,295
RBRP11,RBRP11,ETF,RBRP11,8.5,B,0.0,Fraco,52.08,52.36,51.66,50.57,597618.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.35,53.0,0.0,999.0,999.0,296
SPXS11,SPXS11,ETF,SPXS11,8.5,B,1.0,Fraco,8.42,8.47,8.28,8.13,194089.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.39,8.72,0.0,5.727891,999.0,297
IFRA11,IFRA11,ETF,IFRA11,8.5,B,0.0,Fraco,99.02,100.08,96.02,94.43,2027830.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.02,102.5,0.0,999.0,999.0,298
XPCI11,XPCI11,ETF,XPCI11,8.5,B,1.0,Fraco,82.21,82.53,79.84,78.39,1907929.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.9,85.77,0.0,6.181203,999.0,299
EGAF11,EGAF11,ETF,EGAF11,8.5,B,0.0,Fraco,96.46,96.8,91.12,89.06,1557828.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.21,98.18,0.0,999.0,999.0,300
NLFA11,NLFA11,ETF,NLFA11,8.5,B,0.0,Fraco,105.22,103.79,102.61,,1349551.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,105.29,0.0,999.0,999.0,301
KFOF11,KFOF11,ETF,KFOF11,8.5,B,0.0,Fraco,82.29,82.34,79.94,77.97,1032245.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.08,84.19,0.0,21.1,999.0,302
RPRI11,RPRI11,ETF,RPRI11,8.5,B,1.0,Fraco,82.05,83.7,81.7,80.44,1286954.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.71,85.78,0.0,6.2873564,999.0,303
HSLG11,HSLG11,ETF,HSLG11,8.5,B,1.0,Fraco,92.2,92.73,89.41,86.15,1382631.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,93.26,0.0,6.5998564,999.0,304
PATL11,PATL11,ETF,PATL11,8.5,B,0.0,Fraco,65.56,66.83,63.47,61.21,1044764.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.76,67.15,0.0,3278.0,999.0,305
RECT11,RECT11,ETF,RECT11,8.5,B,1.0,Fraco,38.35,38.84,35.76,33.97,606390.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.43,39.8,0.0,0.9881473,999.0,306
IWMI11,IWMI11,ETF,IWMI11,8.5,B,0.0,Fraco,78.15,76.74,77.2,76.08,140201.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.42,78.89,0.0,999.0,999.0,307
KDIF11,KDIF11,ETF,KDIF11,8.5,B,0.0,Fraco,126.16,128.68,123.71,120.91,2365878.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,130.47,0.0,999.0,999.0,308
ALZC11,ALZC11,ETF,ALZC11,8.5,B,0.0,Fraco,7.68,7.71,7.42,7.29,410703.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.9,7.85,0.0,21.333332,999.0,309
PMIS11,PMIS11,ETF,PMIS11,8.5,B,0.0,Fraco,7.98,7.99,7.71,7.54,409844.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.73,8.1,0.0,999.0,999.0,310
AUPO11,AUPO11,ETF,AUPO11,8.5,B,0.0,Fraco,105.34,103.96,102.72,,5534984.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,105.54,0.0,999.0,999.0,311
VCJR11,VCJR11,ETF,VCJR11,8.5,B,1.0,Fraco,77.5,78.3,75.26,74.44,3699230.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,80.63,0.0,6.545608,999.0,312
KNRI11,KNRI11,ETF,KNRI11,8.5,B,1.0,Fraco,164.11,164.87,153.09,148.19,7065099.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.85,170.33,7.609000000000001,11.135916,1.024503,313
LFTI11,LFTI11,ETF,LFTI11,8.5,B,0.0,Fraco,52.55,51.86,51.34,,2185081.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.03,53.33,0.0,999.0,999.0,314
AAZQ11,AAZQ11,ETF,AAZQ11,8.5,B,0.0,Fraco,8.07,8.2,7.86,7.62,922489.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.85,8.48,0.0,999.0,999.0,315
MCCI11,MCCI11,ETF,MCCI11,8.5,B,1.0,Fraco,94.04,94.16,88.5,86.23,9432024.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.56,97.58,0.0,8.981853,999.0,316
TEPP11,TEPP11,ETF,TEPP11,8.5,B,1.0,Fraco,8.72,8.84,8.25,8.03,1348443.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.64,8.98,0.0,2.8129034,999.0,317
CPSH11,CPSH11,ETF,CPSH11,8.5,B,0.0,Fraco,10.5,10.5,10.19,9.83,1513386.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.17,10.77,0.0,999.0,999.0,318
JURO11,JURO11,ETF,JURO11,8.5,B,0.0,Fraco,100.76,101.26,97.67,95.69,3996040.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,103.6,0.0,999.0,999.0,319
VINO11,VINO11,ETF,VINO11,8.5,B,0.0,Fraco,5.01,5.1,4.98,4.89,607412.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,5.11,0.0,26.368423,999.0,320
KNCA11,KNCA11,ETF,KNCA11,8.5,B,0.0,Fraco,94.6,95.38,93.2,91.42,2897314.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,96.05,0.0,999.0,999.0,321
CPTS11,CPTS11,ETF,CPTS11,8.5,B,0.0,Fraco,7.87,7.93,7.5,7.29,7191479.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.73,8.06,0.0,999.0,999.0,322
NSLU11,NSLU11,ETF,NSLU11,8.5,B,0.0,Fraco,187.46,187.6,183.05,174.41,156154.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.19,192.64,0.0,999.0,999.0,323
SPXH11,SPXH11,ETF,SPXH11,8.5,B,0.0,Fraco,54.03,50.38,50.29,,54570.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.48,54.02,0.0,999.0,999.0,324
RBIF11,RBIF11,ETF,RBIF11,8.5,B,0.0,Fraco,77.0,77.91,73.03,71.16,465311.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.7,78.5,0.0,999.0,999.0,325
IBOB11,IBOB11,ETF,IBOB11,8.5,B,0.0,Fraco,153.44,153.7,138.95,132.62,874454.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.4,164.21,0.0,999.0,999.0,326
BLFT11,BLFT11,ETF,BLFT11,8.5,B,0.0,Fraco,107.64,106.24,103.83,103.83,589867.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.59,107.81,0.0,999.0,999.0,327
HFOF11,HFOF11,ETF,HFOF11,8.5,B,1.0,Fraco,6.7,6.74,6.31,6.09,1347926.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.44,6.82,0.0,3.7430167,999.0,328
KISU11,KISU11,ETF,KISU11,8.5,B,1.0,Fraco,6.94,7.1,6.78,6.66,1145564.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.97,7.18,0.0,4.5064936,999.0,329
JSAF11,JSAF11,ETF,JSAF11,8.5,B,1.0,Fraco,7.7,7.84,7.51,7.37,1051958.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.72,7.99,0.0,4.074074,999.0,330
KNHF11,KNHF11,ETF,KNHF11,8.5,B,1.0,Fraco,97.45,98.63,93.61,91.37,3369333.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,100.33,0.0,7.6311665,999.0,331
NBOV11,NBOV11,ETF,NBOV11,8.5,B,0.0,Fraco,126.25,127.74,120.71,116.55,127638.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.22,134.83,0.0,999.0,999.0,332
SNAG11,SNAG11,ETF,SNAG11,8.5,B,0.0,Fraco,10.57,10.62,10.0,9.65,2112953.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.24,10.83,0.0,999.0,999.0,333
BIDB11,BIDB11,ETF,BIDB11,8.5,B,0.0,Fraco,79.89,80.88,76.94,75.46,258364.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,81.91,0.0,999.0,999.0,334
KNDI11,KNDI11,ETF,KNDI11,8.5,B,0.0,Fraco,103.3,103.89,98.91,96.75,679197.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,107.58,0.0,999.0,999.0,335
VCRA11,VCRA11,ETF,VCRA11,8.5,B,0.0,Fraco,63.56,64.5,61.46,59.94,414792.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.81,65.95,0.0,999.0,999.0,336
XPCA11,XPCA11,ETF,XPCA11,8.5,B,0.0,Fraco,8.08,8.49,7.95,7.73,1561839.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.95,8.45,0.0,999.0,999.0,337
CPTI11,CPTI11,ETF,CPTI11,8.5,B,0.0,Fraco,87.59,89.37,84.27,81.99,2969914.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.15,90.47,0.0,999.0,999.0,338
CPTR11,CPTR11,ETF,CPTR11,8.5,B,0.0,Fraco,8.33,8.39,7.69,7.44,294382.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.3,8.52,0.0,999.0,999.0,339
VRTA11,VRTA11,ETF,VRTA11,8.5,B,1.0,Fraco,76.0,76.56,74.7,73.37,2510508.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,78.64,8.1949994,11.286011,0.83359843,340
ETER3,ETER3,BR_STOCK,ETER3,8.4,B,3.0,OK,4.14,3.9,3.95,3.99,308843.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.5,True,False,0.23,4.24,3.4869999999999997,5.240506,0.3034968,341
MULT3,MULT3,BR_STOCK,MULT3,8.4,B,5.0,Forte,31.38,32.39,29.97,28.99,112807958.98,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,1.08,35.5,20.018,12.7044525,2.4376602,342
TIMS3,TIMS3,BR_STOCK,TIMS3,8.4,B,5.0,Forte,26.53,26.77,24.37,23.46,148626369.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.14,28.27,17.117001000000002,14.904495,2.6429567,343
ISNT11,ISNT11,ETF,ISNT11,8.4,B,0.0,Fraco,1100.0,1084.96,1069.62,1069.62,80786200.0,True,0.3,False,0.0,False,0.0,False,0.0,False,0.0,True,True,6.34,1099.16,0.0,999.0,999.0,344
PGCO34,PGCO34,BDR,PG (BDR: PGCO34),8.32,B,4.0,Forte,144.9,147.84,147.07,148.45,1110078853.24,False,0.0,False,0.0,True,0.85,True,0.7,True,0.9,True,False,0.8,152.42,31.112000000000002,21.18421,6.2778907,345
PRNR3,PRNR3,BR_STOCK,PRNR3,8.3,B,1.0,Fraco,18.65,20.27,17.71,17.17,6391354.87,False,0.0,False,0.0,False,0.0,True,0.55,True,0.85,False,False,0.92,21.95,1.833,999.0,2.1910243,346
RENT3,RENT3,BR_STOCK,RENT3,8.3,B,2.0,Fraco,45.9,47.65,44.19,41.86,498483196.57,False,0.0,False,0.0,False,0.0,True,0.4,True,1.0,False,False,1.33,53.35,7.210999999999999,26.079546,1.9683521,347
UNIP3,UNIP3,BR_STOCK,UNIP3,8.3,B,2.0,Fraco,59.07,61.65,58.04,55.68,342606.0,False,0.0,False,0.0,False,0.0,True,0.55,True,0.85,False,False,0.8,63.77,20.807000000000002,14.407317,3.6553218,348
SPXI11,SPXI11,ETF,SPXI11,8.3,B,0.0,Fraco,48.93,47.84,49.22,48.89,7699135.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.92,49.24,0.0,999.0,999.0,349
JSLG3,JSLG3,BR_STOCK,JSLG3,8.3,B,0.0,Fraco,7.31,7.51,6.14,5.65,6965698.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.09,8.82,5.2800003,25.206898,1.56968,350
SPXB11,SPXB11,ETF,SPXB11,8.3,B,0.0,Fraco,15.7,15.38,15.8,15.7,306259.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.74,15.89,0.0,999.0,999.0,351
TRIG11,TRIG11,ETF,TRIG11,8.3,B,0.0,Fraco,48.54,50.49,48.48,47.25,69946.14,False,0.0,False,0.0,False,0.0,True,0.4,True,1.0,False,False,0.59,53.15,0.0,999.0,999.0,352
