ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
GAME11,GAME11,ETF,GAME11,8.5,B,2.0,C,1.0,Fraco,8.83,8.91,8.53,8.34,270204.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.36,9.16,False,False,False,False,True,False,False,0.0,6.21831,999.0,641
SPYR11,SPYR11,ETF,SPYR11,8.5,B,0.5,C,0.0,Fraco,109.24,100.44,100.2,,113068.86,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,108.67,False,False,False,False,False,False,False,0.0,999.0,999.0,642
WRLD11,WRLD11,ETF,WRLD11,8.5,B,0.5,C,0.0,Fraco,137.01,133.55,135.61,134.28,5251908.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.23,138.77,False,False,False,False,False,False,False,0.0,999.0,999.0,643
CXCI11,CXCI11,ETF,CXCI11,8.5,B,1.9,C,1.0,Fraco,72.9,73.06,68.07,66.02,72313.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,75.0,False,False,False,False,True,False,False,0.0,4.428919,999.0,644
W1BD34,W1BD34,BDR,WBD (BDR: W1BD34),8.5,B,0.5,C,1.0,Fraco,27.11,27.4,26.0,23.1,473491058.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,27.59,False,False,False,False,False,False,False,-4.9590003000000005,999.0,1.8718498,645
DCRA11,DCRA11,ETF,DCRA11,8.5,B,2.1,C,0.0,Fraco,7.11,7.29,6.99,6.85,86416.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.44,7.49,False,False,False,False,True,False,False,0.0,999.0,999.0,646
PPEI11,PPEI11,ETF,PPEI11,8.5,B,0.5,C,0.0,Fraco,83.83,83.07,78.19,78.84,337964.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.31,85.89,False,False,False,False,False,False,False,0.0,999.0,999.0,647
HYPE3,HYPERA S.A.,BR_STOCK,HYPE3,8.5,B,2.3,C,4.0,Forte,23.36,22.63,23.25,23.23,91317162.39,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,1.38,24.35,False,False,False,False,True,False,False,9.671000000000001,8.916031,1.1808118,648
KNDI11,KNDI11,ETF,KNDI11,8.5,B,0.5,C,0.0,Fraco,102.86,102.93,98.06,95.9,1008105.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.56,105.0,False,False,False,False,False,False,False,0.0,999.0,999.0,649
M1TC34,M1TC34,BDR,MTCH (BDR: M1TC34),8.4,B,1.8,C,3.0,OK,36.96,33.05,32.32,33.23,144606075.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.91,38.94,False,False,False,False,True,False,False,0.0,14.106871,-33.908257,650
D1TE34,D1TE34,BDR,DTE (BDR: D1TE34),8.4,B,0.5,C,1.0,Fraco,140.6,146.53,138.47,137.59,217328417.18,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.63,153.72,False,False,False,False,False,False,False,10.423,23.125002,2.3741179,651
XPBR31,XP INC.,BDR,XP (BDR: XPBR31),8.4,B,0.5,C,4.0,Forte,19.17,19.49,18.61,18.36,77946579.46,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.01,21.78,False,False,False,False,False,False,False,23.715,9.730965,2.1105082,652
RAIL3,RUMO S.A.,BR_STOCK,RAIL3,8.4,B,3.1,C,0.0,Fraco,16.93,16.12,15.6,15.54,264470137.47,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.59,17.22,False,False,False,False,True,True,False,0.0,0.0,0.0,653
A1NE34,A1NE34,BDR,ANET (BDR: A1NE34),8.4,B,0.5,C,3.0,OK,141.77,145.22,139.36,138.64,1437008557.32,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.47,179.8,False,False,False,False,False,False,False,31.520998,48.718212,13.219881,654
BRST3,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,BR_STOCK,BRST3,8.4,B,0.5,C,1.0,Fraco,3.07,3.05,3.14,3.04,1116651.08,False,0.0,False,0.0,False,0.0,True,0.5,True,0.7,True,False,0.61,3.2,False,False,False,False,False,False,False,2.6600001,34.11111,0.87092197,655
G2DD34,G2DD34,BDR,GDDY (BDR: G2DD34),8.32,B,0.5,C,4.0,Forte,91.02,85.04,107.3,117.32,203463538.28,False,0.0,False,0.0,True,0.85,True,0.8,True,0.8,True,False,0.63,93.99,False,False,False,False,False,False,False,398.215,14.424723,57.030075,656
JSLG3,JSL S.A.,BR_STOCK,JSLG3,8.3,B,2.0,C,0.0,Fraco,7.04,7.43,6.19,5.7,6557372.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.88,8.82,False,False,False,False,True,False,False,5.2800003,999.0,1.5117028,657
RENT4,LOCALIZA RENT A CAR S.A.,BR_STOCK,RENT4,8.3,B,0.5,C,2.0,Fraco,47.5,45.4,45.12,,17905837.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.16,51.34,False,False,False,False,False,False,False,7.210999999999999,999.0,2.0369656,658
ITUB3,ITAU UNIBANCO HOLDING S.A.,BR_STOCK,ITUB3,8.3,B,2.2,C,3.0,OK,41.39,42.84,37.86,35.83,75291306.19,False,0.0,False,0.0,False,0.0,True,0.5,True,0.4,False,False,1.16,47.78,False,False,False,False,True,False,False,21.816,10.046117,2.231748,659
EQPA3,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,BR_STOCK,EQPA3,8.3,B,1.5,C,3.0,OK,6.62,6.69,6.09,5.95,69841.0,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.67,7.27,False,False,False,False,True,False,False,30.541,9.457143,2.8242319,660
MULT3,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,BR_STOCK,MULT3,8.3,B,2.0,C,5.0,Forte,31.8,32.26,30.05,29.09,107916795.41,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.88,35.5,False,False,False,False,True,False,False,20.018,12.874494,2.4702866,661
C1NS34,C1NS34,BDR,CE (BDR: C1NS34),8.3,B,0.5,C,0.0,Fraco,57.17,60.94,49.65,48.84,132545410.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.2,70.7,False,False,False,False,False,False,False,-21.109,999.0,1.5471003,662
UPSS34,UPSS34,BDR,UPS (BDR: UPSS34),8.25,B,0.5,C,2.0,Fraco,100.78,102.01,99.76,95.73,623189665.49,False,0.0,False,0.0,True,0.7,True,0.5,False,0.0,False,False,0.6,109.84,False,False,False,False,False,False,False,33.353,16.307444,5.2728505,663
CRPG5,TRONOX PIGMENTOS DO BRASIL S.A.,BR_STOCK,CRPG5,8.22,B,2.1,C,2.0,Fraco,17.48,17.85,17.86,17.09,57771.4,False,0.0,False,0.0,True,0.85,False,0.0,True,0.55,True,False,0.04,18.38,False,False,False,True,False,False,False,-11.446000000000002,999.0,0.8897938,664
C1IC34,C1IC34,BDR,CI (BDR: C1IC34),8.22,B,2.0,C,5.0,Forte,288.06,274.35,276.79,279.57,479053483.56,False,0.0,False,0.0,True,0.65,False,0.0,True,0.8,True,False,0.91,293.77,False,False,False,False,False,True,False,16.268998,12.017522,1.805747,665
UNIP3,UNIPAR CARBOCLORO S.A.,BR_STOCK,UNIP3,8.2,B,2.2,C,2.0,Fraco,59.81,61.43,58.1,55.91,454855.06,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,0.44,63.77,False,False,False,False,True,False,False,20.807000000000002,14.587806,3.701114,666
SNID11,SNID11,ETF,SNID11,8.2,B,0.5,C,0.0,Fraco,11.18,11.01,10.5,10.17,195264.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.39,11.43,False,False,False,False,False,False,False,0.0,999.0,999.0,667
GILD34,GILD34,BDR,GILD (BDR: GILD34),8.12,B,0.5,C,4.0,Forte,131.33,138.73,130.91,126.3,797078001.93,False,0.0,False,0.0,True,0.65,True,0.5,False,0.0,False,False,1.57,142.38,False,False,False,False,False,False,False,40.655,17.868029,7.1792493,668
SAPR4,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR4,8.1,B,0.5,C,4.0,Forte,8.2,8.23,7.8,7.52,14947902.65,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,False,False,0.36,9.04,False,False,False,False,False,False,False,17.944999,6.3565893,0.20071474,669
A1ZN34,A1ZN34,BDR,AZN (BDR: A1ZN34),8.1,B,0.5,C,4.0,Forte,182.85,193.82,184.86,177.02,376334824.55,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,False,False,0.48,207.3,False,False,False,False,False,False,False,23.482999,27.537653,5.983899,670
ELAS11,ELAS11,ETF,ELAS11,8.1,B,2.0,C,0.0,Fraco,174.6,179.22,164.26,156.77,261297.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,2.98,192.13,False,False,False,False,True,False,False,0.0,999.0,999.0,671
E1SS34,E1SS34,BDR,ESS (BDR: E1SS34),8.1,B,2.0,C,1.0,Fraco,263.55,251.63,252.3,253.56,115875932.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.42,270.35,False,False,False,False,False,True,False,10.5579995,29.679052,3.1181228,672
BBDC4,BCO BRADESCO S.A.,BR_STOCK,BBDC4,8.1,B,0.5,C,0.0,Fraco,18.59,19.48,18.76,17.93,582579187.68,False,0.0,False,0.0,True,1.0,False,0.0,True,0.55,False,False,1.33,21.57,False,False,False,False,False,False,False,0.0,0.0,0.0,673
ALPA4,ALPARGATAS S.A.,BR_STOCK,ALPA4,8.1,B,2.2,C,5.0,Forte,12.29,12.4,11.7,10.79,22492973.58,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,3.03,12.94,False,False,False,False,True,False,False,15.432000000000002,15.556962,2.5061176,674
ALUP11,ALUPAR INVESTIMENTO S/A,BR_STOCK,ALUP11,8.1,B,0.5,C,3.0,OK,34.8,35.0,33.51,32.45,31073267.32,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.19,37.11,False,False,False,False,False,False,False,14.265001,8.339324,1.2517534,675
EGIE3,ENGIE BRASIL ENERGIA S.A.,BR_STOCK,EGIE3,8.1,B,2.0,C,3.0,OK,34.29,33.44,31.4,30.55,103080886.25,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.78,38.81,False,False,False,False,True,False,False,21.82,15.172566,3.0703797,676
RSUL4,METALURGICA RIOSULENSE S.A.,BR_STOCK,RSUL4,8.1,B,0.5,C,3.0,OK,65.3,62.78,64.16,64.36,322908.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,2.02,65.63,False,False,False,False,False,False,False,25.282,6.1545715,1.4470915,677
S1RE34,S1RE34,BDR,SRE (BDR: S1RE34),8.1,B,1.8,C,2.0,Fraco,91.53,94.76,91.3,88.77,307840098.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.07,100.16,False,False,False,False,True,False,False,5.689,31.132652,1.8909985,678
U1AI34,U1AI34,BDR,UA (BDR: U1AI34),8.1,B,0.5,C,0.0,Fraco,6.25,6.13,5.49,5.43,14336196.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.94,6.65,False,False,False,False,False,False,False,-30.394,999.0,1.8545995,679
N1WG34,N1WG34,BDR,NWG (BDR: N1WG34),8.1,B,1.8,C,3.0,OK,15.83,15.42,15.68,15.18,55830268.72,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,0.87,17.19,False,False,False,False,True,False,False,14.072000000000001,8.375662,1.2338659,680
RECV3,PETRORECÔNCAVO S.A.,BR_STOCK,RECV3,8.1,B,4.1,C,3.0,OK,12.43,13.17,11.48,11.57,34794554.05,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,1.11,14.64,False,False,False,True,True,False,False,14.904,5.7018347,0.8408876,681
OXYP34,OXYP34,BDR,OXY (BDR: OXYP34),8.1,B,0.5,C,2.0,Fraco,53.03,58.12,47.87,47.14,694434210.87,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.86,60.79,False,False,False,False,False,False,False,4.053,71.66216,1.884506,682
DIVS11,DIVS11,ETF,DIVS11,8.1,B,1.3,C,0.0,Fraco,102.29,103.56,98.63,97.65,603255.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.78,110.7,False,False,False,False,True,False,False,0.0,999.0,999.0,683
NUCL11,NUCL11,ETF,NUCL11,8.02,B,0.5,C,0.0,Fraco,84.61,87.73,90.43,87.75,451720.1,False,0.0,False,0.0,True,0.85,True,0.8,True,0.9,False,False,2.18,91.75,False,False,False,False,False,False,False,0.0,999.0,999.0,684
MARG11,MARG11,ETF,MARG11,8.0,B,2.0,C,0.0,Fraco,117.11,,,,192880.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,685
A2SO34,A2SO34,BDR,ASO (BDR: A2SO34),8.0,B,2.2,C,5.0,Forte,54.11,56.11,53.58,52.85,58349657.14,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,0.89,60.77,False,False,False,False,True,False,False,18.047,9.767148,1.6184125,686
SNME11,SNME11,ETF,SNME11,8.0,B,0.5,C,1.0,Fraco,9.53,9.46,9.18,9.02,179149.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,10.06,False,False,False,False,False,False,False,0.0,4.937824,999.0,687
HIGH11,HIGH11,ETF,HIGH11,8.0,B,2.0,C,0.0,Fraco,93.88,,,,2143280.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,688
FPAB11,FPAB11,ETF,FPAB11,8.0,B,0.0,C,1.0,Fraco,205.0,204.71,202.42,201.48,680907.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,215.0,False,False,False,False,False,False,False,-5.553,3.6045222,0.500816,689
HYBR11,HYBR11,ETF,HYBR11,8.0,B,0.5,C,0.0,Fraco,53.77,53.23,52.06,51.98,2308426.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,57.33,False,False,False,False,False,False,False,0.0,999.0,999.0,690
F2NV34,F2NV34,BDR,FNV (BDR: F2NV34),8.0,B,0.5,C,3.0,OK,232.11,247.89,228.29,218.23,156821976.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.19,266.01,False,False,False,False,False,False,False,16.316,40.227036,5.8610673,691
IBOV11,IBOV11,ETF,IBOV11,8.0,B,2.0,C,0.0,Fraco,184504.0,,,,18450584504.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,692
SPXR11,SPXR11,ETF,SPXR11,8.0,B,2.0,C,0.0,Fraco,70.28,,,,3415326.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,693
FESA4,CIA FERRO LIGAS DA BAHIA - FERBASA,BR_STOCK,FESA4,8.0,B,2.3,C,2.0,Fraco,7.3,7.88,7.3,6.95,4171293.11,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.08,8.68,False,False,False,False,True,False,False,5.6939997,14.038463,0.7531985,694
B1CS34,B1CS34,BDR,BCS (BDR: B1CS34),8.0,B,2.1,C,3.0,OK,23.71,22.44,23.09,22.3,157737637.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,1.01,24.73,False,False,False,False,True,False,False,9.552,10.089362,0.93611115,695
A1PO34,A1PO34,BDR,APO (BDR: A1PO34),8.0,B,0.5,C,1.0,Fraco,133.2,114.84,126.58,129.39,597214827.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.3,135.34,False,False,False,False,False,False,False,8.491999999999999,84.303795,4.13896,696
J1CI34,J1CI34,BDR,JCI (BDR: J1CI34),8.0,B,0.5,C,3.0,OK,139.52,137.54,125.06,120.44,458707019.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.73,147.32,False,False,False,False,False,False,False,13.449,42.666668,6.466744,697
XSPI11,XSPI11,ETF,XSPI11,8.0,B,0.5,C,0.0,Fraco,103.0,,,,104096.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.09,103.7,False,False,False,False,False,False,False,0.0,999.0,999.0,698
BISE11,BISE11,ETF,BISE11,8.0,B,0.5,C,0.0,Fraco,101.42,,,,8579574.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.33,105.0,False,False,False,False,False,False,False,0.0,999.0,999.0,699
POSB11,POSB11,ETF,POSB11,8.0,B,2.0,C,0.0,Fraco,102.12,,,,4819042.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,700
VAMO9,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,BR_STOCK,VAMO9,8.0,B,2.0,C,0.0,Fraco,3.76,,,,117688.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,701
XRPH11,XRPH11,ETF,XRPH11,8.0,B,2.0,C,0.0,Fraco,10.89,,,,82077.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,702
FTCA11,FTCA11,ETF,FTCA11,8.0,B,2.0,C,0.0,Fraco,9.16,,,,52266.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,703
IVWO11,IVWO11,ETF,IVWO11,8.0,B,0.5,C,0.0,Fraco,20.72,,,,567225.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.16,21.3,False,False,False,False,False,False,False,0.0,999.0,999.0,704
BDEF11,BDEF11,ETF,BDEF11,8.0,B,0.5,C,0.0,Fraco,175.22,174.73,163.53,157.03,124712.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,18.52,190.01,False,False,False,False,False,False,False,0.0,999.0,999.0,705
JMBI11,JMBI11,ETF,JMBI11,8.0,B,2.0,C,0.0,Fraco,90.16,,,,1372956.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,706
IDKA11,IDKA11,ETF,IDKA11,8.0,B,2.0,C,0.0,Fraco,59.37,,,,655622.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,707
LFTB11,LFTB11,ETF,LFTB11,8.0,B,2.0,C,0.0,Fraco,121.38,,,,41376013.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,708
S2EI34,S2EI34,BDR,SEIC (BDR: S2EI34),8.0,B,3.3,C,5.0,Forte,91.18,81.95,82.39,83.56,101534218.78,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.49,92.87,False,False,False,False,True,True,False,29.627,15.559727,4.553081,709
LVOL11,LVOL11,ETF,LVOL11,8.0,B,2.0,C,0.0,Fraco,142.39,,,,321659.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,710
TSLA34,TSLA34,BDR,TSLA (BDR: TSLA34),8.0,B,2.0,C,3.0,OK,428.35,383.19,418.79,404.39,27266980630.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,1.14,415.83,False,False,False,False,True,False,False,4.901,400.3271,19.562042,711
CMDB11,CMDB11,ETF,CMDB11,8.0,B,0.5,C,0.0,Fraco,17.19,17.31,15.38,14.83,396219.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,18.37,False,False,False,False,False,False,False,0.0,999.0,999.0,712
AGRX11,AGRX11,ETF,AGRX11,8.0,B,2.0,C,0.0,Fraco,8.95,,,,152096.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,713
ADSH11,ADSH11,ETF,ADSH11,8.0,B,0.5,C,0.0,Fraco,10.6,,,,7460303.59,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.31,10.6,False,False,False,False,False,False,False,0.0,999.0,999.0,714
N1OV34,N1OV34,BDR,NOV (BDR: N1OV34),8.0,B,2.1,C,1.0,Fraco,19.25,19.36,17.25,16.11,101328110.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.51,20.93,False,False,False,False,True,False,False,1.52,77.0,1.1163951,715
VIGT11,VIGT11,ETF,VIGT11,8.0,B,2.0,C,0.0,Fraco,53.01,,,,571129.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,716
BULZ11,BULZ11,ETF,BULZ11,8.0,B,2.0,C,0.0,Fraco,93.08,,,,855777.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,,False,False,False,False,False,True,False,0.0,999.0,999.0,717
A1VB34,A1VB34,BDR,AVB (BDR: A1VB34),7.9,B,3.3,C,3.0,OK,184.08,171.76,175.16,178.04,182000919.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.36,187.92,False,False,False,False,True,True,False,9.719,22.838709,2.1833193,718
BPAC11,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC11,7.9,B,1.6,C,0.0,Fraco,58.65,58.75,54.88,51.84,416946966.35,False,0.0,False,0.0,False,0.0,True,0.5,True,0.7,False,False,1.43,65.5,False,False,False,False,True,False,False,0.0,0.0,0.0,719
MRCK34,MRCK34,BDR,MRK (BDR: MRCK34),7.9,B,0.5,C,2.0,Fraco,111.38,116.38,105.83,99.59,1042405750.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.62,123.01,False,False,False,False,False,False,False,18.944,31.374647,5.2394395,720
I1PG34,I1PG34,BDR,IPGP (BDR: I1PG34),7.9,B,2.3,C,1.0,Fraco,104.49,118.79,99.05,94.18,67396863.64,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.48,130.01,False,False,False,False,True,False,False,1.385,153.66176,2.0684125,721
EXXO34,EXXO34,BDR,XOM (BDR: EXXO34),7.9,B,0.5,C,2.0,Fraco,144.57,154.89,134.1,127.83,2474814029.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.16,155.69,False,False,False,False,False,False,False,9.873,24.338385,2.3291821,722
AXIA6,AXIA6,BR_STOCK,AXIA6,7.9,B,0.5,C,3.0,OK,64.57,66.45,56.62,51.2,140142727.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,2.64,74.52,False,False,False,False,False,False,False,7.861999999999999,14.674999,1.5567288,723
CLOV34,CLOV34,BDR,CLOV (BDR: CLOV34),7.8,B,2.0,C,1.0,Fraco,3.12,2.14,2.43,2.52,18160233.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,True,True,1.88,2.88,False,False,False,False,False,True,False,-16.858999999999998,999.0,4.829721,724
MDNE3,MOURA DUBEUX ENGENHARIA S/A,BR_STOCK,MDNE3,7.8,B,0.5,C,5.0,Forte,29.57,31.49,27.14,25.48,33747649.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.71,34.2,False,False,False,False,False,False,False,27.528997999999998,5.98583,1.6455203,725
IRBR3,IRB - BRASIL RESSEGUROS S.A.,BR_STOCK,IRBR3,7.8,B,2.5,C,3.0,OK,53.27,55.14,52.57,50.82,38929716.33,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,0.34,59.6,False,False,False,False,True,False,False,7.659000000000001,12.41725,0.82307136,726
U1RI34,U1RI34,BDR,URI (BDR: U1RI34),7.8,B,2.1,C,3.0,OK,937.0,812.58,850.73,867.94,556404045.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.46,1001.12,False,False,False,False,True,False,False,28.237000000000002,23.970325,6.5924172,727
N2VC34,N2VC34,BDR,NVCR (BDR: N2VC34),7.8,B,3.4,C,2.0,Fraco,17.89,12.65,12.7,12.57,32962924.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.0,17.22,False,False,False,False,True,True,False,-49.964999999999996,999.0,5.910142,728
SLCE3,SLC AGRICOLA S.A.,BR_STOCK,SLCE3,7.8,B,0.5,C,2.0,Fraco,17.33,17.69,15.52,15.29,57687323.9,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.42,19.48,False,False,False,False,False,False,False,11.582,15.473214,1.7112669,729
O1DF34,O1DF34,BDR,ODFL (BDR: O1DF34),7.8,B,0.5,C,2.0,Fraco,198.33,201.2,172.54,166.35,403416174.67,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.5,233.79,False,False,False,False,False,False,False,23.331,41.40501,9.382628,730
BABA34,BABA34,BDR,BABA (BDR: BABA34),7.8,B,0.5,C,2.0,Fraco,140.06,131.78,151.9,148.68,1328808113.08,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.18,143.95,False,False,False,False,False,False,False,8.2329996,24.701939,2.1357632,731
A1LG34,A1LG34,BDR,ALGN (BDR: A1LG34),7.8,B,2.3,C,3.0,OK,168.78,177.54,162.96,157.94,177492371.68,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,0.75,200.44,False,False,False,False,True,False,False,10.824,28.41414,2.9052413,732
SAPR11,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR11,7.8,B,2.1,C,3.0,OK,42.33,42.78,40.33,38.87,104298161.41,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.28,46.99,False,False,False,True,False,False,False,17.944999,52.323856,1.0361286,733
ABCB4,BCO ABC BRASIL S.A.,BR_STOCK,ABCB4,7.8,B,0.5,C,4.0,Forte,24.31,25.96,24.25,23.34,17625478.91,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,0.88,27.7,False,False,False,False,False,False,False,15.463,4.5354476,0.8674398,734
D2NL34,D2NL34,BDR,DNLI (BDR: D2NL34),7.8,B,0.5,C,1.0,Fraco,19.62,20.03,18.65,17.58,31586673.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.0,21.8,False,False,False,False,False,False,False,-45.692003,999.0,3.022647,735
C2PT34,C2PT34,BDR,CPT (BDR: C2PT34),7.8,B,1.9,C,1.0,Fraco,103.77,101.85,103.28,103.77,120674056.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.44,106.9,False,False,False,False,True,False,False,9.064999,28.986032,2.53005,736
