ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE3,7.0,B,0.5,C,3.0,OK,13.49,13.93,13.34,12.69,1266171.38,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,14.75,False,False,False,False,False,False,False,21.719,8.875,0.61076653,797
TJXC34,TJXC34,BDR,TJX (BDR: TJXC34),7.0,B,1.6,C,3.0,OK,154.48,158.22,152.64,148.18,650941912.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.06,165.82,False,False,False,False,True,False,False,59.129,31.72074,16.784006,798
ISUS11,ISUS11,ETF,ISUS11,7.0,B,2.1,C,0.0,Fraco,45.78,46.98,43.98,42.5,227495.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,50.03,False,False,False,False,True,False,False,0.0,999.0,999.0,799
O1MC34,O1MC34,BDR,OMC (BDR: O1MC34),7.0,B,2.0,C,1.0,Fraco,76.92,77.85,76.09,75.68,335548092.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,80.06,False,False,False,False,True,False,False,2.015,999.0,2.3230247,800
MCLO11,MCLO11,ETF,MCLO11,7.0,B,1.8,C,1.0,Fraco,9.91,10.0,9.88,9.85,1374195.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,10.46,False,False,False,False,True,False,False,0.0,1.982,999.0,801
A2SO34,A2SO34,BDR,ASO (BDR: A2SO34),7.0,B,2.2,C,5.0,Forte,53.55,56.25,53.57,52.86,58178039.18,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,1.21,60.77,False,False,False,False,True,False,False,18.047,9.666065,1.601663,802
BKCH39,GLOBAL X BLOCKCHAIN ETF,BDR,BKCH (BDR: BKCH39),7.0,B,0.5,C,1.0,Fraco,85.54,66.63,75.95,73.3,10722982.29,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,2.36,90.39,False,False,False,False,False,False,True,0.0,17.380173,999.0,803
LWSA3,LWSA S.A.,BR_STOCK,LWSA3,6.9,B,2.3,C,2.0,Fraco,4.09,3.82,3.95,3.92,17617287.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.0,4.31,False,False,False,False,True,False,False,-8.648,999.0,0.912132,804
LSAG11,LSAG11,ETF,LSAG11,6.9,B,1.8,C,0.0,Fraco,75.9,80.25,77.3,74.58,92905.4,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,80.84,False,False,False,False,True,False,False,0.0,999.0,999.0,805
TRXF11,TRXF11,ETF,TRXF11,6.9,B,0.5,C,1.0,Fraco,91.5,90.41,92.5,92.04,23323038.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,91.3,False,False,False,False,False,False,False,0.0,7.2503963,999.0,806
MACY34,MACY34,BDR,M (BDR: MACY34),6.9,B,0.5,C,2.0,Fraco,19.23,18.69,19.96,18.57,81504534.86,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.08,20.57,False,False,False,False,False,False,False,13.642000000000001,8.288794,1.0406407,807
M1CK34,M1CK34,BDR,MCK (BDR: M1CK34),6.9,B,2.2,C,2.0,Fraco,754.76,879.33,850.84,813.16,706223469.13,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.58,879.1,False,False,False,False,True,False,False,0.0,21.776112,-71.52089,808
N1VS34,N1VS34,BDR,NVS (BDR: N1VS34),6.9,B,0.5,C,1.0,Fraco,145.39,151.73,140.24,134.98,197306180.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.6,156.46,False,False,False,False,False,False,False,34.929,20.859398,6.0140643,809
C2RN34,C2RN34,BDR,CRNC (BDR: C2RN34),6.9,B,0.5,C,1.0,Fraco,10.54,7.83,9.75,9.92,8026369.65,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.41,11.19,False,False,False,False,False,False,False,0.247,527.0,3.1538,810
CORN11,CORN11,ETF,CORN11,6.9,B,2.1,C,0.0,Fraco,7.34,7.35,7.54,7.4,74318.97,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,7.71,False,False,False,False,True,False,False,0.0,999.0,999.0,811
B1SA34,B1SA34,BDR,BSAC (BDR: B1SA34),6.8,B,2.0,C,2.0,Fraco,30.53,31.43,30.36,28.64,14570361.92,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.83,35.08,False,False,False,False,True,False,False,22.057,12.99149,1.2527698,812
A1GI34,A1GI34,BDR,A (BDR: A1GI34),6.8,B,0.5,C,3.0,OK,118.65,115.62,131.86,129.17,240307697.54,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.68,124.89,False,False,False,False,False,False,False,19.945998,26.192053,4.8555408,813
S2ED34,S2ED34,BDR,SEDG (BDR: S2ED34),6.8,B,0.5,C,2.0,Fraco,38.61,42.65,37.37,35.79,150039429.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.12,48.95,False,False,False,False,False,False,False,-72.501,999.0,5.45185,814
GARE11,GARE11,ETF,GARE11,6.8,B,0.5,C,0.0,Fraco,8.28,8.28,8.45,8.43,14238196.05,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,8.41,False,False,False,False,False,False,False,0.0,999.0,999.0,815
I2ND34,I2ND34,BDR,INDI (BDR: I2ND34),6.8,B,1.9,C,1.0,Fraco,4.49,3.22,3.89,3.96,23851090.04,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.62,4.7,False,False,False,False,True,False,False,-36.341998,999.0,2.559863,816
JNJB34,JNJB34,BDR,JNJ (BDR: JNJB34),6.8,B,0.5,C,3.0,OK,222.51,236.85,217.15,206.04,1744154215.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.94,244.2,False,False,False,False,False,False,False,26.416,25.783314,6.59582,817
BTAG11,BTAG11,ETF,BTAG11,6.8,B,0.5,C,0.0,Fraco,110.0,110.42,103.56,99.3,96618.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,119.0,False,False,False,False,False,False,False,0.0,999.0,999.0,818
STZB34,STZB34,BDR,STZ (BDR: STZB34),6.8,B,3.4,C,2.0,Fraco,150.25,153.21,146.01,147.52,275646073.21,False,0.0,False,0.0,True,0.8,False,0.0,True,0.65,False,False,0.84,167.48,False,False,False,True,True,False,False,22.636999,15.634756,3.211774,819
P1DT34,P1DT34,BDR,PRU (BDR: P1DT34),6.8,B,1.8,C,2.0,Fraco,99.44,96.83,102.96,102.7,247407879.58,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,0.83,102.84,False,False,False,False,True,False,False,10.7880004,10.240989,1.0666324,820
I2NV34,I2NV34,BDR,INVH (BDR: I2NV34),6.8,B,3.3,C,2.0,Fraco,28.97,26.13,26.68,27.35,151497120.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.74,29.41,False,False,False,False,True,True,False,6.1929997,30.494736,1.8928454,821
FIND11,FIND11,ETF,FIND11,6.8,B,2.1,C,0.0,Fraco,180.25,190.18,175.94,168.47,5647782.26,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,205.98,False,False,False,False,True,False,False,0.0,999.0,999.0,822
VIVT3,TELEFÔNICA BRASIL S.A,BR_STOCK,VIVT3,6.8,B,2.0,C,4.0,Forte,38.11,40.78,36.47,35.41,166517836.67,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,43.09,False,False,False,False,True,False,False,8.901,19.95288,1.7721461,823
SAPR4,CIA SANEAMENTO DO PARANA - SANEPAR,BR_STOCK,SAPR4,6.8,B,0.5,C,4.0,Forte,8.17,8.24,7.79,7.51,14715681.59,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,9.04,False,False,False,False,False,False,False,17.944999,6.3333335,0.19998042,824
JCCJ11,JCCJ11,ETF,JCCJ11,6.8,B,0.5,C,0.0,Fraco,155.7,156.52,154.36,154.16,344556.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,186.87,False,False,False,False,False,False,False,0.0,999.0,999.0,825
JDCO34,JDCO34,BDR,JD (BDR: JDCO34),6.7,B,1.8,C,3.0,OK,30.21,28.3,28.9,29.57,262101621.26,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.34,32.05,False,False,False,True,False,False,False,7.6240000000000006,15.984127,1.2567897,826
BRAV3,BRAVA ENERGIA S.A.,BR_STOCK,BRAV3,6.7,B,0.5,C,0.0,Fraco,17.53,19.26,17.02,17.55,206849275.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,22.15,False,False,False,False,False,False,False,0.0,0.0,0.0,827
KHCB34,KHCB34,BDR,KHC (BDR: KHCB34),6.7,B,4.8,C,3.0,OK,23.64,22.68,23.52,24.16,337471282.96,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,1.31,23.6,False,False,False,True,True,True,False,-12.576,999.0,0.67180085,828
VIVA3,VIVARA PARTICIPAÇOES S.A,BR_STOCK,VIVA3,6.7,B,0.5,C,4.0,Forte,27.76,27.38,29.37,28.77,59794068.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.0,28.75,False,False,False,False,False,False,False,22.749001,10.555133,2.2123046,829
B1ME34,B1ME34,BDR,ONC (BDR: B1ME34),6.7,B,2.0,C,3.0,OK,317.0,299.96,322.3,320.8,67664616.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,2.05,328.39,False,False,False,False,True,False,False,12.422,71.71946,8.057343,830
F2IV34,F2IV34,BDR,FIVN (BDR: F2IV34),6.7,B,2.2,C,3.0,OK,22.2,16.68,18.91,20.72,80449823.52,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.55,25.34,False,False,False,False,True,False,False,7.664999999999999,34.153847,2.1807466,831
S1YF34,S1YF34,BDR,SYF (BDR: S1YF34),6.62,B,1.8,C,4.0,Forte,74.0,70.53,74.1,73.63,282370831.7,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,0.76,79.9,False,False,False,False,True,False,False,21.78,7.6604557,1.634745,832
FDMO34,FDMO34,BDR,F (BDR: FDMO34),6.62,B,1.8,C,2.0,Fraco,12.18,12.19,12.78,12.4,501127036.24,False,0.0,False,0.0,True,0.85,False,0.0,True,1.0,False,False,0.71,13.04,False,False,False,False,True,False,False,-14.813,999.0,1.2958826,833
LMTB34,LMTB34,BDR,LMT (BDR: LMTB34),6.6,B,2.1,C,2.0,Fraco,512.41,603.28,547.08,521.44,815900715.69,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.81,636.88,False,False,False,False,True,False,False,67.64,24.790033,15.736923,834
H1UM34,H1UM34,BDR,HUM (BDR: H1UM34),6.6,B,0.5,C,2.0,Fraco,247.12,194.09,229.14,239.03,420745947.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.5,251.78,False,False,False,False,False,False,False,6.280000500000001,26.40171,1.6877476,835
B2UR34,B2UR34,BDR,BURL (BDR: B2UR34),6.6,B,2.1,C,3.0,OK,306.6,319.69,295.66,290.82,157012714.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.47,351.85,False,False,False,False,True,False,False,38.401999999999994,32.273685,10.516567,836
EMAE4,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,BR_STOCK,EMAE4,6.6,B,0.5,C,4.0,Forte,42.4,43.37,41.67,38.45,669496.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.0,47.9,False,False,False,False,False,False,False,23.438999,5.1581507,1.0102214,837
DISB34,DISB34,BDR,DIS (BDR: DISB34),6.6,B,2.2,C,3.0,OK,108.66,100.93,106.65,108.94,955719572.91,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,True,False,1.56,109.14,False,False,False,False,True,False,False,11.01,17.385601,1.7790077,838
PIPE11,PIPE11,ETF,PIPE11,6.6,B,0.5,C,0.0,Fraco,95.63,98.77,,,422761.09,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,102.63,False,False,False,False,False,False,False,0.0,999.0,999.0,839
PATC11,PATC11,ETF,PATC11,6.6,B,0.5,C,0.0,Fraco,38.8,38.77,40.18,39.7,855510.88,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,39.85,False,False,False,False,False,False,False,0.0,999.0,999.0,840
SMIN39,ISHARES MSCI INDIA SMALL-CAP ETF,BDR,SMIN (BDR: SMIN39),6.6,B,2.0,C,0.0,Fraco,68.33,63.86,67.74,68.8,10606589.45,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,True,False,1.28,68.86,False,False,False,False,False,True,False,0.0,28.75629,999.0,841
FSLR34,FSLR34,BDR,FSLR (BDR: FSLR34),6.6,B,0.5,C,5.0,Forte,214.57,197.31,230.59,222.68,535056673.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.16,221.58,False,False,False,False,False,False,False,18.436000999999997,13.861112,2.4140725,842
ABCP11,ABCP11,ETF,ABCP11,6.6,B,0.5,C,1.0,Fraco,78.53,79.09,76.03,76.83,57652.8,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,80.41,False,False,False,False,False,False,False,0.0,7.152095,999.0,843
T1OW34,T1OW34,BDR,AMT (BDR: T1OW34),6.6,B,2.0,C,3.0,OK,179.77,178.47,178.13,183.11,490518321.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.67,184.11,False,False,False,False,True,False,False,29.952,28.995163,23.782248,844
CASH3,MÉLIUZ S.A.,BR_STOCK,CASH3,6.6,B,1.8,C,1.0,Fraco,4.4,3.82,3.98,4.27,5650546.12,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,4.6,False,False,False,False,True,False,False,-0.263,999.0,0.97388226,845
ENGI4,ENERGISA S.A.,BR_STOCK,ENGI4,6.6,B,2.1,C,1.0,Fraco,9.74,10.19,9.28,8.91,104120.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.0,11.5,False,False,False,True,False,False,False,14.495,11.195402,0.1763247,846
L2RN34,L2RN34,BDR,LRN (BDR: L2RN34),6.6,B,0.5,C,4.0,Forte,91.66,90.16,87.06,102.78,75384903.82,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,0.43,102.49,False,False,False,False,False,False,False,20.143,14.344289,2.4889348,847
A1PP34,A1PP34,BDR,APP (BDR: A1PP34),6.6,B,1.6,C,3.0,OK,498.87,445.37,537.69,528.12,2166144977.24,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,True,3.44,491.99,False,False,False,False,True,False,False,212.945,43.417755,79.06022,848
K1SS34,K1SS34,BDR,KSS (BDR: K1SS34),6.6,B,3.2,C,2.0,Fraco,14.35,13.97,17.04,16.32,62353438.7,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.87,16.17,False,False,False,True,True,False,False,6.9299996,6.029412,0.397034,849
CPAY34,CPAY34,BDR,CPAY (BDR: CPAY34),6.53,B,3.1,C,3.0,OK,305.75,310.68,306.28,308.27,152996581.49,False,0.0,False,0.0,True,0.85,True,0.65,True,0.8,False,False,1.5,343.56,False,False,False,True,True,False,False,29.071,20.342648,5.381691,850
TUPY3,TUPY S.A.,BR_STOCK,TUPY3,6.5,B,0.5,C,0.0,Fraco,14.48,13.41,12.7,13.31,18890679.8,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.0,16.03,False,False,False,False,False,False,False,-21.771999,999.0,0.75819457,851
VWRA11,VWRA11,ETF,VWRA11,6.5,B,0.5,C,0.0,Fraco,103.9,101.69,103.34,103.34,613830.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,105.09,False,False,False,False,False,False,False,0.0,999.0,999.0,852
BODI11,BODI11,ETF,BODI11,6.5,B,0.5,C,0.0,Fraco,9.95,10.0,,,339902.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,10.14,False,False,False,False,False,False,False,0.0,999.0,999.0,853
M1DB34,M1DB34,BDR,MDB (BDR: M1DB34),6.5,B,0.5,C,3.0,OK,293.42,261.33,333.37,318.02,470955846.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,True,2.59,272.87,False,False,False,False,False,False,False,-2.481,999.0,7.999673,854
RIGG34,RIGG34,BDR,RIG (BDR: RIGG34),6.5,B,2.0,C,2.0,Fraco,6.17,6.41,5.04,4.56,217269593.85,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.65,6.98,False,False,False,False,True,False,False,-30.049,999.0,0.8337838,855
SMTO3,SAO MARTINHO S.A.,BR_STOCK,SMTO3,6.5,B,1.5,C,2.0,Fraco,16.45,18.12,16.05,16.38,47658284.21,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.0,19.49,False,False,False,False,True,False,False,11.124,7.090518,0.7334255,856
GXUS11,GXUS11,ETF,GXUS11,6.5,B,0.5,C,0.0,Fraco,105.37,104.02,104.84,104.84,126812.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,106.86,False,False,False,False,False,False,False,0.0,999.0,999.0,857
L1YB34,L1YB34,BDR,LYB (BDR: L1YB34),6.5,B,2.1,C,0.0,Fraco,71.51,71.93,55.15,54.24,468155693.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,78.43,False,False,False,True,False,False,False,-6.0089998,999.0,2.2845187,858
SLVR11,SLVR11,ETF,SLVR11,6.5,B,0.5,C,0.0,Fraco,47.89,,,,214798.62,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,53.0,False,False,False,False,False,False,False,0.0,999.0,999.0,859
BRAP4,BRADESPAR S.A.,BR_STOCK,BRAP4,6.5,B,0.5,C,2.0,Fraco,22.71,23.41,20.66,19.14,49497805.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,25.63,False,False,False,False,False,False,False,6.782000000000001,17.335878,1.1673092,860
EAIN34,EAIN34,BDR,EA (BDR: EAIN34),6.5,B,3.3,C,3.0,OK,200.85,201.83,201.83,193.81,315176942.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.18,204.0,False,False,False,False,True,True,False,13.489999999999998,57.222225,8.166958,861
ITSA3,ITAUSA S.A.,BR_STOCK,ITSA3,6.5,B,2.3,C,5.0,Forte,13.3,13.84,12.37,11.72,2727630.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,14.99,False,False,False,False,True,False,False,17.571,8.986486,1.6799294,862
B1CS34,B1CS34,BDR,BCS (BDR: B1CS34),6.5,B,2.1,C,3.0,OK,23.29,22.47,23.07,22.28,156190727.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,0.98,24.73,False,False,False,False,True,False,False,9.552,9.868645,0.9211013,863
JALL3,JALLES MACHADO S.A.,BR_STOCK,JALL3,6.5,B,0.5,C,0.0,Fraco,3.13,3.3,3.01,3.02,3030685.21,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.0,3.76,False,False,False,False,False,False,False,2.279,20.866667,0.45740175,864
EPHE39,ISHARES MSCI PHILIPPINES ETF,BDR,EPHE (BDR: EPHE39),6.42,C,3.4,C,1.0,Fraco,25.17,25.15,25.24,25.41,2083527.3,False,0.0,False,0.0,True,0.85,False,0.0,True,0.65,True,False,4.97,25.73,False,False,False,True,True,False,False,0.0,8.817238,999.0,865
GZIT11,GZIT11,ETF,GZIT11,6.4,C,1.6,C,1.0,Fraco,42.1,44.02,43.89,42.71,565329.3,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,44.67,False,False,False,False,True,False,False,0.0,9.905882,999.0,866
CURY3,CURY CONSTRUTORA E INCORPORADORA S.A.,BR_STOCK,CURY3,6.4,C,2.5,C,0.0,Fraco,31.24,34.96,33.71,32.48,133902761.42,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,37.89,False,False,False,False,True,False,False,0.0,0.0,0.0,867
O1KT34,O1KT34,BDR,OKTA (BDR: O1KT34),6.4,C,0.5,C,3.0,OK,80.88,76.06,83.32,85.68,297408557.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,1.44,79.87,False,False,False,False,False,False,False,3.5060000000000002,61.74046,2.0495145,868
KLBN3,KLABIN S.A.,BR_STOCK,KLBN3,6.4,C,0.5,C,0.0,Fraco,3.44,3.81,3.66,3.61,4402271.27,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,3.9,False,False,False,False,False,False,False,14.569001,43.0,0.53524196,869
LAVV3,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,BR_STOCK,LAVV3,6.4,C,2.1,C,3.0,OK,11.96,15.14,14.83,13.96,7741767.82,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,15.72,False,False,False,False,True,False,False,26.358998,5.6415095,1.5611539,870
XPID11,XPID11,ETF,XPID11,6.4,C,0.5,C,0.0,Fraco,49.16,50.62,48.21,48.78,197276.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,51.33,False,False,False,False,False,False,False,0.0,999.0,999.0,871
NOCG34,NOCG34,BDR,NOC (BDR: NOCG34),6.4,C,1.8,C,4.0,Forte,552.27,672.57,631.83,618.3,452747758.85,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.99,698.53,False,False,False,False,True,False,False,28.511998,17.31254,4.5831537,872
LOGN3,LOG-IN LOGISTICA INTERMODAL S.A.,BR_STOCK,LOGN3,6.4,C,1.8,C,1.0,Fraco,30.5,31.85,31.91,30.19,390095.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,32.98,False,False,False,False,True,False,False,9.100999999999999,34.659092,2.9701042,873
E2AG34,E2AG34,BDR,EXP (BDR: E2AG34),6.4,C,2.0,C,2.0,Fraco,211.71,198.14,213.93,217.75,70295333.2,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.93,219.75,False,False,False,False,True,False,False,28.773,15.990182,4.4726834,874
PFRM3,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,BR_STOCK,PFRM3,6.4,C,1.8,C,4.0,Forte,7.15,8.16,8.01,7.79,1480729.27,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,8.75,False,False,False,False,True,False,False,7.824000000000001,7.371134,0.6514213,875
I1QV34,I1QV34,BDR,IQV (BDR: I1QV34),6.3,C,2.1,C,3.0,OK,178.64,169.74,200.2,197.08,308313622.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.65,182.7,False,False,False,False,True,False,False,22.490999000000002,22.191303,4.658999,876
V1MC34,V1MC34,BDR,VMC (BDR: V1MC34),6.3,C,0.5,C,3.0,OK,288.93,283.18,292.75,291.67,264104679.86,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,False,False,0.45,306.3,False,False,False,False,False,False,False,13.458,34.27402,4.426282,877
PVBI11,PVBI11,ETF,PVBI11,6.3,C,0.5,C,1.0,Fraco,75.5,77.4,77.36,75.88,4031986.9,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,78.8,False,False,False,False,False,False,False,0.0,8.049041,999.0,878
T2DH34,T2DH34,BDR,TDOC (BDR: T2DH34),6.3,C,1.8,C,1.0,Fraco,6.96,5.59,6.58,6.85,37736623.61,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.25,6.82,False,False,False,True,False,False,False,-12.386999999999999,999.0,0.89563763,879
KLBN11,KLABIN S.A.,BR_STOCK,KLBN11,6.3,C,0.5,C,0.0,Fraco,17.02,19.02,18.23,17.93,98729533.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.0,19.56,False,False,False,False,False,False,False,14.569001,25.748865,2.648203,880
ARGE11,ARGE11,ETF,ARGE11,6.3,C,1.8,C,0.0,Fraco,11.48,11.83,11.86,11.47,265120.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.0,12.8,False,False,False,True,False,False,False,0.0,999.0,999.0,881
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,BR_STOCK,ECOR3,6.3,C,2.1,C,3.0,OK,9.22,9.34,9.61,9.04,51396199.99,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.0,10.45,False,False,False,False,True,False,False,21.511999,7.259843,1.5632418,882
HASH11,HASH11,ETF,HASH11,6.3,C,0.5,C,0.0,Fraco,51.16,48.66,62.77,69.3,14591908.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.0,52.4,False,False,False,False,False,False,False,0.0,999.0,999.0,883
ADBE34,ADBE34,BDR,ADBE (BDR: ADBE34),6.3,C,2.1,C,5.0,Forte,256.51,250.48,297.81,311.96,1406614577.94,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.84,258.75,False,False,False,True,False,False,False,58.774,14.948136,9.10902,884
TIMS3,TIM S.A.,BR_STOCK,TIMS3,6.2,C,2.0,C,0.0,Fraco,23.03,26.63,24.4,23.5,129459003.46,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.0,28.27,False,False,False,False,True,False,False,0.0,0.0,0.0,885
TRXY11,TRXY11,ETF,TRXY11,6.2,C,2.1,C,1.0,Fraco,8.65,8.92,8.82,8.78,197701.36,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.0,9.54,False,False,False,True,False,False,False,0.0,17.3,999.0,886
P1HM34,P1HM34,BDR,PHM (BDR: P1HM34),6.12,C,2.0,C,3.0,OK,116.82,122.45,124.37,125.18,229733626.21,False,0.0,False,0.0,True,0.85,True,0.65,True,0.6,False,False,0.8,133.14,False,False,False,False,True,False,False,16.178,11.297873,1.7203699,887
P2CY34,P2CY34,BDR,PCTY (BDR: P2CY34),6.1,C,0.5,C,4.0,Forte,109.12,107.24,130.26,141.41,82466923.76,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,2.17,111.76,False,False,False,False,False,False,False,20.989001,25.675295,5.352431,888
H1EI34,H1EI34,BDR,HEI (BDR: H1EI34),6.1,C,0.5,C,4.0,Forte,289.6,286.79,312.03,313.48,200381035.34,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.19,300.26,False,False,False,False,False,False,False,16.567,57.46032,8.966499,889
WEGE3,WEG S.A.,BR_STOCK,WEGE3,6.1,C,0.5,C,2.0,Fraco,44.31,48.04,45.74,43.27,373026626.71,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,53.34,False,False,False,False,False,False,False,32.525003000000005,29.54,10.674537,890
