ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
A1LG34,A1LG34,BDR,ALGN (BDR: A1LG34),5.5,C,0.5,C,3.0,OK,165.79,176.57,163.41,157.55,97414718.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.54,200.44,False,False,False,False,False,False,False,10.824,27.910772,2.8614576,741
MULT3,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,BR_STOCK,MULT3,5.5,C,0.5,C,5.0,Forte,30.67,32.09,30.08,29.15,58966142.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,35.5,False,False,False,False,False,False,False,20.018,12.417004,2.382506,742
IGTI11,IGUATEMI S.A.,BR_STOCK,IGTI11,5.5,C,0.5,C,3.0,OK,27.06,27.94,26.51,25.48,53097130.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,30.62,False,False,False,False,False,False,False,15.360999999999999,166.01227,1.7259854,743
BTRA11,BTRA11,ETF,BTRA11,5.5,C,0.5,C,1.0,Fraco,63.0,66.0,61.17,58.12,114093.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,67.06,False,False,False,False,False,False,False,0.0,5.655296,999.0,744
JBSS32,JBS N.V.,BDR,JBS (BDR: JBSS32),5.5,C,0.5,C,3.0,OK,15.27,16.48,15.1,15.07,137512645.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.82,18.17,False,False,False,False,False,False,False,25.257,8.079366,1.8745397,745
BBSD11,BBSD11,ETF,BBSD11,5.5,C,0.5,C,0.0,Fraco,135.08,144.55,134.92,129.99,106443.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.49,155.02,False,False,False,False,False,False,False,0.0,999.0,999.0,746
DASA3,DIAGNOSTICOS DA AMERICA S.A.,BR_STOCK,DASA3,5.5,C,0.5,C,0.0,Fraco,3.14,3.35,3.19,2.72,3075944.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,3.53,False,False,False,False,False,False,False,-15.303999,999.0,0.5716366,747
IRBR3,IRB - BRASIL RESSEGUROS S.A.,BR_STOCK,IRBR3,5.5,C,0.5,C,3.0,OK,53.12,54.77,52.64,50.92,22480383.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,59.6,False,False,False,False,False,False,False,7.659000000000001,12.382284,0.8207537,748
GCRA11,GCRA11,ETF,GCRA11,5.5,C,0.5,C,0.0,Fraco,52.95,54.82,51.33,50.05,224243.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.96,55.86,False,False,False,False,False,False,False,0.0,999.0,999.0,749
BEST11,BEST11,ETF,BEST11,5.5,C,0.5,C,0.0,Fraco,117.07,123.92,115.45,113.98,674089.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.1,133.6,False,False,False,False,False,False,False,0.0,999.0,999.0,750
INEP3,INEPAR S.A. INDUSTRIA E CONSTRUCOES,BR_STOCK,INEP3,5.5,C,0.5,C,1.0,Fraco,2.37,1.63,1.41,1.47,121817.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.41,2.64,False,False,False,False,False,False,False,0.0,999.0,-0.056001887,751
L1MN34,L1MN34,BDR,LUMN (BDR: L1MN34),5.5,C,0.5,C,0.0,Fraco,8.67,7.66,8.03,7.29,75210369.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,10.03,False,False,False,False,False,False,False,0.0,999.0,-7.9614325,752
GARE11,GARE11,ETF,GARE11,5.5,C,0.5,C,0.0,Fraco,8.27,8.28,8.44,8.43,8859775.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.67,8.41,False,False,False,False,False,False,False,0.0,999.0,999.0,753
RENT3,LOCALIZA RENT A CAR S.A.,BR_STOCK,RENT3,5.5,C,0.5,C,2.0,Fraco,46.08,47.3,44.48,42.17,444962321.68,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.93,53.35,False,False,False,False,False,False,False,8.53,22.260872,1.9760711,754
A1NE34,A1NE34,BDR,ANET (BDR: A1NE34),5.5,C,0.5,C,3.0,OK,142.54,145.54,139.26,138.9,1804425178.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,179.8,False,False,False,False,False,False,False,31.520998,48.982815,13.291681,755
E1MR34,E1MR34,BDR,EMR (BDR: E1MR34),5.25,C,0.5,C,3.0,OK,137.28,137.6,138.25,136.92,381125793.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.86,149.47,False,False,False,False,False,False,False,12.328,31.777777,3.787139,756
KLBN11,KLABIN S.A.,BR_STOCK,KLBN11,5.12,C,0.5,C,1.0,Fraco,16.82,18.8,18.24,17.93,95614970.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.83,19.56,False,False,False,False,False,False,False,5.465,25.446293,2.617084,757
KLBN4,KLABIN S.A.,BR_STOCK,KLBN4,5.12,C,0.5,C,1.0,Fraco,3.37,3.77,3.65,3.59,20720781.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.71,3.92,False,False,False,False,False,False,False,5.465,42.125,0.5243504,758
BDIV11,BDIV11,ETF,BDIV11,5.12,C,0.5,C,0.0,Fraco,36.16,37.52,37.46,36.74,630992.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.75,38.6,False,False,False,False,False,False,False,0.0,999.0,999.0,759
LOGN3,LOG-IN LOGISTICA INTERMODAL S.A.,BR_STOCK,LOGN3,5.0,C,0.5,C,1.0,Fraco,31.64,31.75,31.99,30.27,354367.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.68,32.78,False,False,False,False,False,False,False,9.100999999999999,35.954544,3.0811179,760
XBIT11,XBIT11,ETF,XBIT11,5.0,C,0.5,C,0.0,Fraco,38.57,36.38,39.59,,8202913.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,158.65,40.27,False,False,False,False,False,False,False,0.0,999.0,999.0,761
I2NV34,I2NV34,BDR,INVH (BDR: I2NV34),5.0,C,2.0,C,2.0,Fraco,28.46,26.29,26.69,27.31,190356610.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,29.41,False,False,False,False,False,True,False,6.1929997,29.957893,1.8595229,762
HYPE3,HYPERA S.A.,BR_STOCK,HYPE3,5.0,C,0.5,C,4.0,Forte,23.22,22.62,23.26,23.22,118113170.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,24.15,False,False,False,False,False,False,False,9.671000000000001,8.862596,1.1737349,763
MCLO11,MCLO11,ETF,MCLO11,5.0,C,0.5,C,1.0,Fraco,9.75,9.91,9.82,9.78,98855.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.25,10.39,False,False,False,False,False,False,False,0.0,1.95,999.0,764
OGIN11,OGIN11,ETF,OGIN11,5.0,C,0.5,C,0.0,Fraco,7.48,7.9,7.74,7.65,153751.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.23,8.11,False,False,False,False,False,False,False,0.0,999.0,999.0,765
MAXR11,MAXR11,ETF,MAXR11,5.0,C,0.5,C,0.0,Fraco,59.9,62.51,62.19,61.93,64272.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.72,63.78,False,False,False,False,False,False,False,0.0,999.0,999.0,766
ABCP11,ABCP11,ETF,ABCP11,5.0,C,0.5,C,1.0,Fraco,77.54,79.05,76.1,76.77,105997.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.43,80.41,False,False,False,False,False,False,False,0.0,7.061931,999.0,767
CMIN3,CSN MINERAÇÃO S.A.,BR_STOCK,CMIN3,5.0,C,0.5,C,3.0,OK,4.97,4.85,5.22,5.1,42894577.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.13,5.05,False,False,False,False,False,False,False,19.459,16.566666,4.0406504,768
N1WS34,N1WS34,BDR,NWS (BDR: N1WS34),5.0,C,2.0,C,2.0,Fraco,30.41,28.7,29.0,30.08,52462267.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.14,31.92,False,False,False,False,False,True,False,6.524000000000001,38.49367,1.949234,769
IBBP11,IBBP11,ETF,IBBP11,5.0,C,0.5,C,1.0,Fraco,7.91,8.01,8.14,7.91,76276.13,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.03,11.12,False,False,False,False,False,False,False,0.0,4.035714,999.0,770
ARTE11,ARTE11,ETF,ARTE11,5.0,C,0.5,C,0.0,Fraco,9.4,9.85,,,263528.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,6.59,10.05,False,False,False,False,False,False,False,0.0,999.0,999.0,771
N1DA34,N1DA34,BDR,NDAQ (BDR: N1DA34),5.0,C,0.5,C,4.0,Forte,89.49,87.21,89.27,90.06,250360081.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.85,93.05,False,False,False,False,False,False,False,16.2,26.954819,4.2000284,772
B1ME34,B1ME34,BDR,ONC (BDR: B1ME34),5.0,C,0.5,C,3.0,OK,315.07,299.65,321.66,321.08,83576730.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,328.39,False,False,False,False,False,False,False,12.422,71.44445,8.008286,773
C1IC34,C1IC34,BDR,CI (BDR: C1IC34),5.0,C,2.0,C,5.0,Forte,298.49,274.55,276.66,279.61,544217994.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.99,293.77,False,False,False,False,False,True,False,16.268998,12.233196,1.871129,774
A1PO34,A1PO34,BDR,APO (BDR: A1PO34),5.0,C,0.5,C,0.0,Fraco,131.93,115.87,126.66,129.2,295153515.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.58,135.34,False,False,False,False,False,False,False,8.491999999999999,82.97484,4.0994964,775
I1QV34,I1QV34,BDR,IQV (BDR: I1QV34),5.0,C,0.5,C,3.0,OK,175.06,169.81,199.61,196.75,165254011.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.46,182.7,False,False,False,False,False,False,False,22.490999000000002,21.746584,4.5656314,776
JDCO34,JDCO34,BDR,JD (BDR: JDCO34),5.0,C,2.0,C,3.0,OK,31.49,28.6,28.83,29.55,615576592.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.61,32.05,False,False,False,False,False,True,False,7.6240000000000006,16.573685,1.304916,777
M1DB34,M1DB34,BDR,MDB (BDR: M1DB34),5.0,C,0.5,C,3.0,OK,308.72,259.58,332.93,319.01,818807871.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,1.77,305.45,False,False,False,False,False,False,False,-2.481,999.0,8.416805,778
I2ND34,I2ND34,BDR,INDI (BDR: I2ND34),5.0,C,2.0,C,1.0,Fraco,4.61,3.28,3.9,3.96,32187993.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.23,4.82,False,False,False,False,False,True,False,-41.160000000000004,999.0,2.6282783,779
HSHY34,HSHY34,BDR,HSY (BDR: HSHY34),5.0,C,0.5,C,3.0,OK,191.91,203.66,195.04,191.95,282425508.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,200.39,False,False,False,False,False,False,False,23.233999999999998,35.73743,8.22307,780
NUCL11,NUCL11,ETF,NUCL11,4.62,C,0.5,C,0.0,Fraco,83.89,87.37,90.4,87.83,277675.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.72,91.75,False,False,False,False,False,False,False,0.0,999.0,999.0,781
FDMO34,FDMO34,BDR,F (BDR: FDMO34),4.62,C,0.5,C,2.0,Fraco,11.99,12.08,12.78,12.41,456946696.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.77,13.04,False,False,False,False,False,False,False,-14.813,999.0,1.2756675,782
POMO4,MARCOPOLO S.A.,BR_STOCK,POMO4,4.62,C,0.5,C,4.0,Forte,6.1,6.32,6.23,6.48,37692509.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.62,7.05,False,False,False,False,False,False,False,30.973,6.1,1.9747491,783
L1VS34,L1VS34,BDR,LVS (BDR: L1VS34),4.62,C,0.5,C,4.0,Forte,51.7,53.88,57.84,56.63,217255501.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.76,58.12,False,False,False,False,False,False,False,90.455,19.07749,28.610958,784
CPLG11,CPLG11,ETF,CPLG11,4.62,C,0.5,C,0.0,Fraco,11.15,11.75,11.9,11.63,162656.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.5,12.17,False,False,False,False,False,False,False,0.0,20.272726,999.0,785
WEGE3,WEG S.A.,BR_STOCK,WEGE3,4.5,C,0.5,C,2.0,Fraco,43.39,47.69,45.93,43.33,325733064.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.89,53.34,False,False,False,False,False,False,False,32.525003000000005,28.926666,10.452903,786
F1LS34,F1LS34,BDR,FLS (BDR: F1LS34),4.5,C,0.5,C,3.0,OK,69.43,77.23,73.14,68.31,178055388.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,88.38,False,False,False,False,False,False,False,17.086000000000002,25.525736,4.0246944,787
GOLD11,GOLD11,ETF,GOLD11,4.5,C,0.5,C,0.0,Fraco,23.99,25.42,24.89,23.62,34852119.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,25.31,False,False,False,False,False,False,False,0.0,999.0,999.0,788
SMTO3,SAO MARTINHO S.A.,BR_STOCK,SMTO3,4.5,C,0.5,C,2.0,Fraco,17.44,18.08,16.04,16.38,38917361.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,18.7,False,False,False,False,False,False,False,11.124,7.517242,0.77756476,789
HONB34,HONB34,BDR,HON (BDR: HONB34),4.5,C,0.5,C,2.0,Fraco,218.54,226.05,213.15,210.0,784086310.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.97,236.45,False,False,False,False,False,False,False,24.264,34.854862,10.18977,790
ASAI3,SENDAS DISTRIBUIDORA S.A.,BR_STOCK,ASAI3,4.5,C,0.5,C,3.0,OK,8.94,8.85,8.58,8.89,116411310.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.04,10.2,False,False,False,False,False,False,False,12.42,13.1470585,2.0373745,791
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,BR_STOCK,PGMN3,4.5,C,0.5,C,3.0,OK,4.94,5.92,5.56,5.05,37263902.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,6.03,False,False,False,False,False,False,False,8.9729995,10.081633,1.0562326,792
CRIN34,CRIN34,BDR,CRI (BDR: CRIN34),4.5,C,0.5,C,2.0,Fraco,33.32,35.46,34.06,32.34,29494397.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.61,41.09,False,False,False,False,False,False,False,10.204001,13.381526,1.3224846,793
ALPK3,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,BR_STOCK,ALPK3,4.5,C,0.5,C,1.0,Fraco,4.17,4.48,4.38,4.05,322758.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.77,4.82,False,False,False,False,False,False,False,3.853,139.0,2.5520198,794
TAEE4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE4,4.5,C,0.5,C,3.0,OK,13.35,13.99,13.4,12.74,3280095.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.97,14.96,False,False,False,False,False,False,False,20.559,8.782895,0.604428,795
ENJU3,ENJOEI S.A.,BR_STOCK,ENJU3,4.5,C,0.5,C,1.0,Fraco,1.03,1.1,1.04,1.02,201570.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.26,1.34,False,False,False,False,False,False,False,-5.3740002,999.0,0.6936027,796
BRAV3,BRAVA ENERGIA S.A.,BR_STOCK,BRAV3,4.5,C,0.5,C,1.0,Fraco,17.65,19.2,17.01,17.53,105944122.71,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.73,22.15,False,False,False,False,False,False,False,12.658,36.020405,0.6963623,797
VIVT3,TELEFÔNICA BRASIL S.A,BR_STOCK,VIVT3,4.5,C,0.5,C,3.0,OK,36.33,40.46,36.55,35.52,203658724.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,43.09,False,False,False,False,False,False,False,8.901,20.183334,1.6893747,798
M2PM34,M2PM34,BDR,MP (BDR: M2PM34),4.5,C,0.5,C,2.0,Fraco,65.59,59.21,61.36,63.22,308645927.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,76.8,False,False,False,False,False,False,False,-4.167,999.0,5.8788204,799
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE3,4.5,C,0.5,C,3.0,OK,13.12,13.69,13.19,12.56,2580703.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.32,14.55,False,False,False,False,False,False,False,20.559,8.631579,0.5940146,800
POMO3,MARCOPOLO S.A.,BR_STOCK,POMO3,4.5,C,0.5,C,4.0,Forte,5.89,5.97,5.75,5.76,2201092.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.29,6.66,False,False,False,False,False,False,False,30.973,5.89,1.9067659,801
C2OL34,C2OL34,BDR,CIB (BDR: C2OL34),4.5,C,0.5,C,3.0,OK,64.34,69.5,66.84,62.35,13291871.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,78.49,False,False,False,False,False,False,False,16.692999999999998,8.718157,0.001449279,802
WUNI34,WUNI34,BDR,WU (BDR: WUNI34),4.5,C,0.5,C,2.0,Fraco,8.82,9.13,8.92,8.62,61161158.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.94,9.64,False,False,False,False,False,False,False,47.657,6.485294,2.9070535,803
ABCB4,BCO ABC BRASIL S.A.,BR_STOCK,ABCB4,4.5,C,0.5,C,4.0,Forte,23.99,25.81,24.28,23.39,12606744.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,27.7,False,False,False,False,False,False,False,15.463,4.434381,0.8560214,804
X1YZ34,X1YZ34,BDR,XYZ (BDR: X1YZ34),4.5,C,0.5,C,2.0,Fraco,72.12,65.39,65.34,68.03,448415204.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.03,77.16,False,False,False,False,False,False,False,3.743,56.343754,1.9555845,805
PAGS34,PAGS34,BDR,PAGS (BDR: PAGS34),4.5,C,0.5,C,3.0,OK,9.78,10.04,9.89,9.65,29212898.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.99,11.54,False,False,False,False,False,False,False,14.456000999999999,6.791666,0.91865367,806
XPBR31,XP INC.,BDR,XP (BDR: XPBR31),4.5,C,0.5,C,4.0,Forte,18.55,19.37,18.63,18.38,99863957.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.28,21.78,False,False,False,False,False,False,False,23.715,9.464285,2.0422497,807
FIIB11,FIIB11,ETF,FIIB11,4.5,C,2.0,C,0.0,Fraco,460.09,457.49,463.92,467.13,228664.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,472.0,False,False,False,False,False,True,False,0.0,999.0,999.0,808
GLDX11,GLDX11,ETF,GLDX11,4.5,C,0.5,C,0.0,Fraco,107.99,114.34,111.98,106.27,2448781.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.34,113.71,False,False,False,False,False,False,False,0.0,999.0,999.0,809
B1CS34,B1CS34,BDR,BCS (BDR: B1CS34),4.5,C,0.5,C,3.0,OK,22.73,22.4,23.13,22.34,179280939.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.22,24.73,False,False,False,False,False,False,False,9.552,9.590717,0.8972409,810
G1SK34,G1SK34,BDR,GSK (BDR: G1SK34),4.5,C,0.5,C,4.0,Forte,50.9,54.49,51.03,48.04,246769111.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.03,59.57,False,False,False,False,False,False,False,40.905997,13.118557,4.5941014,811
H1OG34,H1OG34,BDR,HOG (BDR: H1OG34),4.5,C,0.5,C,2.0,Fraco,25.33,21.24,21.99,23.28,56605710.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.6,26.99,False,False,False,False,False,False,False,7.115,13.124352,0.8702075,812
TUPY3,TUPY S.A.,BR_STOCK,TUPY3,4.5,C,0.5,C,0.0,Fraco,13.97,13.46,12.72,13.27,7546594.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,16.03,False,False,False,False,False,False,False,-21.771999,999.0,0.73149025,813
RECV3,PETRORECÔNCAVO S.A.,BR_STOCK,RECV3,4.5,C,0.5,C,3.0,OK,12.22,13.18,11.49,11.57,26654264.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.84,14.64,False,False,False,False,False,False,False,14.904,6.6775956,0.82668114,814
LSAG11,LSAG11,ETF,LSAG11,4.5,C,0.5,C,0.0,Fraco,76.7,79.76,77.47,74.75,92500.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,80.84,False,False,False,False,False,False,False,0.0,999.0,999.0,815
BRSR6,BCO ESTADO DO RIO GRANDE DO SUL S.A.,BR_STOCK,BRSR6,4.5,C,0.5,C,3.0,OK,14.77,16.87,15.32,14.09,17323733.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,18.9,False,False,False,False,False,False,False,15.67,3.5250597,0.52702945,816
PICE11,PICE11,ETF,PICE11,4.5,C,0.5,C,0.0,Fraco,34.32,32.94,31.92,32.83,57245.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.77,36.45,False,False,False,False,False,False,False,0.0,999.0,999.0,817
SMRE11,SMRE11,ETF,SMRE11,4.5,C,0.5,C,1.0,Fraco,64.0,63.87,64.01,65.33,805760.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,5.2,67.34,False,False,False,False,False,False,False,0.0,5.69395,999.0,818
BBDC3,BCO BRADESCO S.A.,BR_STOCK,BBDC3,4.5,C,0.5,C,2.0,Fraco,15.64,16.76,16.13,15.42,49458373.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,18.58,False,False,False,False,False,False,False,13.366,7.4476194,0.9196754,819
Q1RV34,Q1RV34,BDR,QRVO (BDR: Q1RV34),4.5,C,0.5,C,1.0,Fraco,89.73,82.3,84.55,85.83,74468096.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,96.68,False,False,False,False,False,False,False,10.064,24.787294,2.2479708,820
C2ZR34,C2ZR34,BDR,CZR (BDR: C2ZR34),4.5,C,0.5,C,1.0,Fraco,25.41,27.07,23.83,24.38,166352408.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.03,28.8,False,False,False,False,False,False,False,-10.715999499999999,999.0,1.5174679,821
TAEE11,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE11,4.5,C,0.5,C,2.0,Fraco,39.77,41.59,40.01,38.06,76036263.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.81,44.5,False,False,False,False,False,False,False,20.559,37.876194,1.8006067,822
B1SA34,B1SA34,BDR,BSAC (BDR: B1SA34),4.5,C,0.5,C,2.0,Fraco,30.2,31.29,30.46,28.75,10298623.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.64,35.08,False,False,False,False,False,False,False,22.057,12.583333,1.2392286,823
P1HC34,P1HC34,BDR,PH (BDR: P1HC34),4.5,C,0.5,C,3.0,OK,881.34,927.18,891.94,854.43,725121625.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.83,1026.68,False,False,False,False,False,False,False,24.841999,32.509777,7.772986,824
RYTT34,RYTT34,BDR,RTX (BDR: RYTT34),4.5,C,0.5,C,3.0,OK,178.89,192.62,186.07,178.81,609131360.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.61,204.32,False,False,False,False,False,False,False,11.571,33.62594,3.6803343,825
AMGN34,AMGN34,BDR,AMGN (BDR: AMGN34),4.5,C,0.5,C,3.0,OK,336.29,350.44,336.81,323.25,1048373676.65,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,356.9,False,False,False,False,False,False,False,101.318,23.402227,19.749237,826
BTFL39,ISHARES TREASURY FLOATING RATE BOND ETF,BDR,BTFL (BDR: BTFL39),4.5,C,0.5,C,0.0,Fraco,61.86,32.05,34.16,,118028.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.19,79.13,False,False,False,False,False,False,False,0.0,999.0,999.0,827
ALPA3,ALPARGATAS S.A.,BR_STOCK,ALPA3,4.5,C,0.5,C,5.0,Forte,10.52,11.41,10.78,10.19,163060.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.99,11.96,False,False,False,False,False,False,False,15.432000000000002,12.232558,2.1451879,828
NATU3,NATURA COSMETICOS S.A.,BR_STOCK,NATU3,4.5,C,0.5,C,1.0,Fraco,9.91,9.78,8.81,8.85,322945093.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,3.7,11.15,False,False,False,False,False,False,False,4.768,999.0,1.0492324,829
ITUB4,ITAU UNIBANCO HOLDING S.A.,BR_STOCK,ITUB4,4.5,C,0.5,C,3.0,OK,39.87,43.48,40.59,38.88,1728484063.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.5,47.88,False,False,False,False,False,False,False,21.816,9.677184,2.0954432,830
EPHE39,ISHARES MSCI PHILIPPINES ETF,BDR,EPHE (BDR: EPHE39),4.12,C,0.5,C,1.0,Fraco,24.64,24.99,25.24,25.39,3689322.47,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.41,25.71,False,False,False,False,False,False,False,0.0,8.631575,999.0,831
OURO11,OURO11,ETF,OURO11,4.0,C,0.5,C,0.0,Fraco,104.16,105.19,106.43,,612356.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.37,107.44,False,False,False,False,False,False,False,0.0,999.0,999.0,832
HIWP34,HIWP34,BDR,HIW (BDR: HIWP34),4.0,C,0.5,C,1.0,Fraco,25.56,22.81,25.07,26.13,30617556.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,26.09,False,False,False,False,False,False,False,3.771,30.795181,1.2032199,833
